Season,Player,Team,Pos,G,MP,FTr,USG%,% of FGA by Distance - 2P,% of FGA by Distance - 0-3,% of FGA by Distance - 3-10,% of FGA by Distance - 10-16,% of FGA by Distance - 16-3P,% of FGA by Distance - 3P,% of FG Ast'd - 2P,% of FG Ast'd - 3P,Dunks - %FGA,Corner 3s - %3PA,FG,FGA,ORB,DRB,AST,STL,BLK,TOV,PF,Shoot
2001,Antawn Jamison,GSW,SF,82,3394,.295,27.9,.887,.216,.264,.142,.265,.113,.718,.935,.013,.112,9.8,22.1,3.4,5.3,2.0,1.4,0.3,2.4,2.7,211
2001,Anthony Carter,MIA,PG,72,1630,.215,19.2,.917,.263,.115,.190,.350,.083,.529,.500,.023,.050,2.7,6.7,0.6,1.9,3.7,1.0,0.1,1.7,2.1,28
2001,Anthony Goldwire,DEN,PG,20,201,.213,22.7,.575,.163,.075,.063,.275,.425,.381,.667,.000,.294,1.5,4.0,0.1,0.6,1.7,0.5,0.0,0.8,0.7,6
2001,Anthony Johnson,ATL,PG,25,279,.239,15.8,.958,.197,.141,.338,.282,.042,.346,,.000,.000,1.0,2.8,0.1,0.8,1.4,0.7,0.2,0.8,1.6,7
2001,Anthony Johnson,CLE,PG,28,232,.198,19.9,.958,.197,.141,.338,.282,.042,.346,,.000,.000,1.0,2.8,0.1,0.8,1.4,0.7,0.2,0.8,1.6,7
2001,Anthony Mason,MIA,PF,80,3254,.497,20.0,1.000,.327,.321,.269,.083,.000,.483,,.010,,5.8,11.9,2.1,7.5,3.1,1.0,0.3,2.2,2.9,178
2001,Anthony Miller,ATL,PF,2,6,.000,22.3,1.000,.500,.000,.500,.000,.000,1.000,,.000,,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0
2001,Anthony Miller,HOU,PF,1,3,,0.0,1.000,.500,.000,.500,.000,.000,1.000,,.000,,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0
2001,Anthony Miller,PHI,PF,1,2,,0.0,1.000,.500,.000,.500,.000,.000,1.000,,.000,,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0
2001,Anthony Peeler,MIN,SG,75,2126,.119,18.6,.650,.120,.064,.115,.351,.350,.673,.910,.010,.242,4.1,9.8,0.6,2.0,2.6,1.2,0.2,1.4,2.2,31
2001,Antoine Walker,BOS,PF,81,3396,.202,29.1,.649,.313,.191,.063,.082,.351,.353,.932,.011,.090,8.8,21.2,1.9,7.0,5.5,1.7,0.6,3.7,3.1,149
2001,Antonio Daniels,SAS,PG,79,2060,.265,17.5,.689,.201,.173,.146,.168,.311,.378,.865,.036,.246,3.5,7.4,0.3,1.7,3.8,0.8,0.2,1.4,1.5,55
2001,Antonio Davis,TOR,C,78,2729,.488,19.5,.999,.424,.171,.263,.141,.001,.656,,.102,1.000,4.8,11.1,3.5,6.6,1.4,0.3,1.9,1.7,2.9,185
2001,Antonio Harvey,POR,PF,12,72,.214,21.7,1.000,.321,.179,.179,.321,.000,.692,,.107,,1.1,2.3,0.4,0.8,0.3,0.1,0.5,0.3,0.8,1
2001,Antonio McDyess,DEN,PF,70,2555,.373,26.5,1.000,.342,.142,.282,.234,.000,.778,,.110,,8.2,16.6,3.4,8.6,2.1,0.6,1.5,2.3,3.1,150
2001,Art Long,SAC,PF,9,20,.500,15.2,1.000,.250,.500,.000,.250,.000,,,.250,,0.0,0.4,0.2,0.7,0.1,0.0,0.3,0.2,0.6,0
2001,Arvydas Sabonis,POR,C,61,1299,.302,24.0,.971,.298,.312,.089,.271,.029,.833,1.000,.043,.000,4.0,8.5,0.8,4.6,1.5,0.7,1.0,1.4,2.2,75
2001,Austin Croshere,IND,PF,81,1874,.330,23.4,.705,.270,.171,.110,.154,.295,.529,.943,.046,.353,3.4,8.7,1.5,3.3,1.1,0.4,0.6,1.7,2.2,98
2001,Avery Johnson,SAS,PG,55,1290,.200,14.1,.980,.333,.183,.150,.313,.020,.481,.000,.000,.333,2.4,5.5,0.4,1.2,4.3,0.6,0.1,1.1,1.6,20
2001,Baron Davis,CHH,PG,82,3192,.352,19.2,.714,.389,.077,.082,.166,.286,.432,.788,.040,.055,5.0,11.7,1.6,3.4,7.3,2.1,0.4,2.8,3.3,132
2001,Ben Wallace,DET,C,80,2760,.542,10.4,.991,.665,.196,.059,.073,.009,.551,1.000,.191,.000,2.7,5.5,3.8,9.4,1.5,1.3,2.3,1.5,2.4,82
2001,Bill Curley,DAL,PF,5,15,1.000,23.5,.750,.500,.250,.000,.000,.250,1.000,,.000,1.000,0.2,0.8,0.0,0.0,0.0,0.2,0.2,0.4,0.8,2
2001,Bill Curley,GSW,PF,15,177,.349,15.2,.977,.302,.326,.186,.163,.023,.609,1.000,.023,.000,1.6,2.9,1.4,1.1,0.2,0.4,0.5,0.9,2.7,6
2001,Billy Owens,DET,PF,45,793,.174,15.7,.913,.426,.130,.104,.252,.087,.482,1.000,.009,.500,2.0,5.1,1.9,2.7,1.2,0.7,0.3,0.9,2.1,17
2001,Bimbo Coles,CLE,PG,47,804,.234,18.1,.933,.096,.192,.310,.335,.067,.348,.500,.000,.000,1.9,5.1,0.2,0.8,2.9,0.6,0.1,1.3,1.9,21
2001,Bo Outlaw,ORL,PF,80,2534,.611,10.6,.995,.755,.193,.038,.008,.005,.702,.000,.147,.000,2.8,4.6,2.6,5.1,2.8,1.3,1.7,1.8,3.0,90
2001,Bob Sura,GSW,SG,53,1684,.365,19.1,.668,.359,.145,.046,.118,.332,.458,.745,.002,.221,3.8,9.8,1.0,3.3,4.6,1.0,0.2,3.0,2.4,72
2001,Bobby Jackson,SAC,PG,79,1648,.167,17.9,.802,.287,.141,.133,.241,.198,.469,.872,.000,.500,2.9,6.7,0.9,2.2,2.0,1.1,0.1,1.3,1.8,34
2001,Bonzi Wells,POR,SF,75,1995,.331,23.3,.931,.488,.125,.106,.212,.069,.662,.882,.079,.400,5.2,9.7,1.6,3.3,2.8,1.3,0.3,2.3,2.7,97
2001,Brad Miller,CHI,C,57,1434,.585,18.1,.987,.497,.194,.189,.104,.013,.671,1.000,.052,.400,2.9,6.8,2.5,4.8,1.9,0.6,0.7,1.3,3.1,104
2001,Brent Barry,SEA,SG,67,1778,.257,13.5,.429,.187,.112,.032,.097,.571,.640,.936,.015,.157,3.0,6.0,0.5,2.7,3.4,1.2,0.2,1.3,1.9,39
2001,Brent Price,VAN,PG,6,30,.636,27.5,.636,.091,.000,.182,.364,.364,1.000,1.000,.000,.000,0.5,1.8,0.2,0.5,0.8,0.3,0.0,0.7,1.3,2
2001,Brevin Knight,CLE,PG,6,93,.400,12.0,1.000,.200,.067,.267,.467,.000,.000,,.000,,0.3,2.5,0.2,1.0,4.2,1.0,0.2,1.2,2.8,2
2001,Brevin Knight,ATL,PG,47,1364,.169,15.3,.972,.191,.121,.253,.407,.028,.434,1.000,.000,.000,2.9,7.6,0.5,3.0,6.1,2.0,0.1,1.8,2.9,22
2001,Brian Cardinal,DET,PF,15,126,.581,16.5,.839,.419,.065,.065,.290,.161,.900,,.032,.600,0.7,2.1,0.5,1.0,0.2,0.5,0.1,0.6,1.8,8
2001,Brian Grant,MIA,C,82,2771,.350,23.4,.999,.381,.227,.166,.225,.001,.719,,.075,.000,5.9,12.3,2.6,6.1,1.2,0.7,0.9,2.1,3.6,136
2001,Brian Shaw,LAL,SG,80,1833,.156,13.1,.672,.251,.122,.097,.202,.328,.607,.976,.000,.059,2.1,5.1,0.6,3.2,3.2,0.6,0.3,1.2,2.0,14
2001,Brian Skinner,LAC,PF,39,584,.366,17.3,1.000,.416,.404,.124,.056,.000,.594,,.099,,1.6,4.1,1.4,2.9,0.5,0.4,0.3,0.8,1.6,25
2001,Bruce Bowen,MIA,SF,82,2685,.277,13.1,.472,.184,.083,.091,.114,.528,.556,.990,.026,.384,2.6,7.1,0.5,2.4,1.6,1.0,0.6,0.9,3.3,55
2001,Bruno Šundov,IND,C,11,120,.122,18.0,.902,.098,.220,.195,.390,.098,.900,,.049,.250,1.8,3.7,0.4,1.7,0.2,0.2,0.4,0.3,1.9,2
2001,Bryant Reeves,VAN,C,75,1832,.257,17.6,.993,.228,.236,.228,.301,.007,.763,1.000,.038,.250,3.4,7.4,1.8,4.3,1.1,0.6,0.7,1.2,3.2,65
2001,Bryant Stith,BOS,SG,78,2504,.339,14.4,.604,.165,.128,.088,.223,.396,.610,.978,.005,.517,3.1,7.8,0.8,2.8,2.2,1.2,0.2,1.2,2.3,66
2001,Bryce Drew,CHI,PG,48,1305,.058,14.4,.679,.153,.083,.107,.336,.321,.571,.775,.000,.114,2.6,6.8,0.3,1.2,3.9,0.7,0.1,1.4,2.1,2
2001,Bryon Russell,UTA,SF,78,2473,.407,17.5,.671,.313,.073,.054,.231,.329,.770,.958,.033,.300,3.9,9.0,1.2,3.0,2.1,1.2,0.3,1.4,2.9,85
2001,Cal Bowdler,ATL,SF,44,375,.351,17.0,.956,.289,.132,.228,.307,.044,.769,1.000,.070,.000,1.2,2.6,0.7,1.1,0.1,0.2,0.5,0.3,1.0,16
2001,Calbert Cheaney,DEN,SG,9,153,.067,10.5,1.000,.300,.100,.133,.467,.000,.800,,.000,,1.1,3.3,0.6,1.7,1.0,0.4,0.2,0.6,1.6,1
2001,Calvin Booth,WAS,C,40,640,.268,15.6,1.000,.375,.232,.274,.119,.000,.635,,.095,,1.9,4.2,1.3,3.0,0.6,0.4,2.0,0.9,2.3,19
2001,Calvin Booth,DAL,C,15,293,.393,17.9,1.000,.369,.274,.250,.107,.000,.717,,.060,,3.1,5.6,1.6,3.2,1.3,0.8,2.0,1.1,3.7,12
2001,Carlos Rogers,HOU,C,39,544,.473,12.7,.991,.755,.173,.027,.036,.009,.720,,.200,.000,1.9,2.8,1.2,2.3,0.2,0.3,0.5,0.4,0.8,26
2001,Cedric Ceballos,DET,SF,13,166,.141,22.0,.437,.211,.042,.085,.099,.563,.588,1.000,.000,.500,2.2,5.5,0.5,1.5,0.5,0.5,0.2,0.7,1.5,3
2001,Cedric Ceballos,MIA,SF,27,393,.209,24.1,.437,.211,.042,.085,.099,.563,.588,1.000,.000,.500,2.2,5.5,0.5,1.5,0.5,0.5,0.2,0.7,1.5,3
2001,Cedric Henderson,CLE,SF,55,961,.176,16.2,.969,.332,.111,.244,.282,.031,.733,1.000,.053,.500,1.9,4.8,0.3,1.3,1.4,0.5,0.4,1.1,1.8,20
2001,Charles Oakley,TOR,PF,78,2767,.193,16.0,.938,.106,.017,.093,.723,.062,.864,.909,.000,.122,3.9,10.1,1.8,7.7,3.4,1.0,0.6,1.8,3.3,36
2001,Charlie Ward,NYK,PG,61,1492,.188,16.9,.531,.263,.088,.043,.137,.469,.205,.672,.000,.217,2.5,6.1,0.5,2.1,4.5,1.1,0.2,1.8,2.2,22
2001,Chauncey Billups,MIN,SG,77,1790,.291,19.5,.670,.239,.080,.089,.262,.330,.400,.877,.007,.330,3.2,7.6,0.4,1.6,3.4,0.7,0.1,1.4,2.3,65
2001,Cherokee Parks,WAS,C,13,178,.447,13.9,1.000,.421,.132,.105,.342,.000,.722,,.079,,1.4,2.9,1.0,2.1,0.5,0.5,0.8,0.8,1.5,4
2001,Cherokee Parks,LAC,C,52,876,.114,14.7,.975,.267,.127,.131,.449,.025,.767,,.089,.500,2.2,4.5,1.1,2.5,0.8,0.4,0.5,0.6,2.0,13
2001,Chris Carr,BOS,SG,35,309,.536,23.1,.670,.152,.143,.143,.232,.330,.667,1.000,.027,.459,1.5,3.2,0.3,0.9,0.3,0.1,0.1,0.5,1.3,20
2001,Chris Childs,NYK,PG,51,1309,.207,12.7,.712,.149,.050,.122,.392,.288,.397,1.000,.000,.047,1.8,4.4,0.3,2.4,4.6,0.7,0.1,1.9,3.1,11
2001,Chris Childs,TOR,PG,26,550,.221,14.8,.628,.204,.027,.097,.301,.372,.467,.750,.000,.024,1.6,4.3,0.4,2.1,4.6,0.8,0.3,2.2,3.2,5
2001,Chris Crawford,ATL,PF,47,901,.307,18.3,.919,.296,.200,.211,.211,.081,.612,1.000,.074,.182,2.6,5.7,0.6,1.7,0.8,0.4,0.3,1.3,2.5,40
2001,Chris Dudley,PHO,C,53,613,.493,8.4,1.000,.507,.452,.041,.000,.000,.483,,.110,,0.5,1.4,1.2,2.2,0.3,0.3,0.5,0.5,2.1,13
2001,Chris Garner,GSW,PG,8,149,.162,13.8,.811,.108,.162,.081,.459,.189,.286,,.000,.143,0.9,4.6,0.3,1.3,2.3,0.9,0.1,1.1,2.3,1
2001,Chris Gatling,CLE,PF,74,1670,.311,25.8,.874,.259,.229,.157,.229,.126,.618,1.000,.019,.511,4.4,9.9,1.3,3.9,0.8,0.7,0.4,1.6,2.5,97
2001,Chris Herren,BOS,PG,25,408,.125,13.5,.427,.240,.167,.010,.010,.573,.385,.938,.000,.200,1.2,3.8,0.2,0.7,2.2,0.6,0.0,0.8,1.7,6
2001,Chris Mihm,CLE,C,59,1166,.322,20.4,.997,.345,.292,.246,.115,.003,.618,,.066,.000,2.9,6.6,1.8,2.9,0.3,0.3,0.9,1.4,2.6,51
2001,Chris Mills,GSW,SF,15,493,.188,19.4,.869,.089,.209,.220,.351,.131,.609,1.000,.000,.240,4.7,12.7,1.6,4.6,1.2,0.6,0.3,1.3,2.9,16
2001,Chris Mullin,GSW,SF,20,374,.264,15.5,.509,.038,.094,.113,.264,.491,.647,1.000,.000,.365,1.8,5.3,0.5,1.6,1.0,0.8,0.5,1.0,1.4,5
2001,Chris Porter,GSW,SF,51,1147,.317,20.8,.989,.267,.236,.225,.261,.011,.682,,.040,.000,3.4,8.7,1.7,2.0,1.2,0.9,0.1,1.2,2.2,64
2001,Chris Webber,SAC,PF,70,2836,.282,31.6,.983,.256,.259,.122,.346,.017,.568,1.000,.068,.000,11.2,23.4,2.6,8.5,4.2,1.3,1.7,2.8,3.2,190
2001,Chris Whitney,WAS,PG,59,1532,.240,18.1,.472,.089,.074,.072,.234,.528,.348,.591,.000,.177,3.1,8.0,0.2,1.6,4.2,0.9,0.1,1.7,2.5,28
2001,Christian Laettner,DAL,C,53,930,.254,21.0,.991,.421,.121,.155,.294,.009,.646,1.000,.028,.333,3.1,6.1,1.4,2.6,1.3,0.8,0.5,1.3,3.0,44
2001,Christian Laettner,WAS,PF,25,733,.535,21.2,.956,.325,.127,.180,.325,.044,.661,1.000,.026,.400,4.5,9.1,1.7,4.4,2.3,1.2,0.8,2.7,3.3,48
2001,Chucky Atkins,DET,PG,81,2363,.137,21.2,.644,.162,.051,.105,.326,.356,.371,.884,.000,.218,4.7,11.8,0.3,1.8,4.1,0.8,0.1,1.8,2.3,36
2001,Chucky Brown,GSW,SF,6,74,.500,15.1,.900,.200,.100,.250,.350,.100,.667,,.000,.500,1.5,3.3,0.5,2.5,0.8,0.5,0.2,0.3,1.7,4
2001,Chucky Brown,CLE,SF,20,265,.320,15.6,.987,.227,.107,.187,.467,.013,.742,,.027,1.000,1.6,3.8,0.3,1.6,0.3,0.3,0.3,0.3,1.4,12
2001,Clarence Weatherspoon,CLE,PF,82,2774,.421,15.2,1.000,.465,.305,.145,.085,.000,.631,,.082,,4.2,8.4,2.7,7.0,1.3,1.0,1.3,1.4,2.1,123
2001,Clifford Robinson,PHO,PF,82,2751,.301,24.8,.790,.196,.226,.172,.196,.210,.757,1.000,.030,.277,6.1,14.5,1.3,2.8,2.9,1.1,1.0,2.3,3.1,159
2001,Corey Benjamin,CHI,PG,65,857,.275,21.8,.732,.278,.096,.126,.232,.268,.564,.905,.063,.148,1.8,4.6,0.6,1.0,1.1,0.4,0.2,1.0,2.0,38
2001,Corey Maggette,LAC,SF,69,1359,.591,24.5,.885,.388,.170,.140,.187,.115,.519,.941,.066,.339,3.3,7.1,1.3,2.9,1.2,0.5,0.1,1.5,2.0,115
2001,Corie Blount,PHO,PF,30,387,.319,8.3,1.000,.532,.170,.149,.149,.000,.739,,.213,,0.8,1.6,1.2,1.7,0.3,0.4,0.2,0.6,2.5,8
2001,Corie Blount,GSW,PF,38,918,.275,15.3,.968,.344,.239,.174,.211,.032,.638,1.000,.077,.375,2.8,6.5,3.8,4.4,1.3,0.8,0.4,1.4,2.4,27
2001,Corliss Williamson,TOR,SF,42,886,.400,22.6,.994,.388,.329,.178,.098,.006,.673,,.015,.000,3.6,7.7,1.4,2.3,0.8,0.4,0.3,1.5,2.3,66
2001,Corliss Williamson,DET,SF,27,800,.332,22.4,1.000,.444,.273,.180,.102,.000,.663,,.022,,6.4,11.9,2.0,4.3,1.0,1.3,0.3,1.7,3.2,48
2001,Cory Alexander,ORL,PG,26,227,.321,17.3,.714,.161,.071,.143,.339,.286,.286,1.000,.000,.125,0.7,2.2,0.0,1.0,1.4,0.6,0.0,1.0,1.1,6
2001,Courtney Alexander,DAL,PG,38,472,.253,21.1,.944,.242,.090,.298,.315,.056,.627,.667,.000,.200,1.6,4.7,0.5,1.1,0.6,0.4,0.1,0.6,2.0,20
2001,Courtney Alexander,WAS,PG,27,910,.266,24.3,.909,.152,.129,.203,.425,.091,.564,.571,.008,.167,6.6,14.6,0.8,2.1,1.5,1.1,0.1,2.0,2.3,38
2001,Cuttino Mobley,HOU,SG,79,3002,.390,24.3,.792,.309,.121,.127,.236,.208,.387,.844,.030,.266,6.7,15.4,1.1,4.0,2.5,1.1,0.3,2.1,2.1,158
2001,Dale Davis,POR,C,81,2162,.312,13.4,.992,.505,.181,.211,.094,.008,.657,,.152,.000,3.0,6.0,2.9,4.6,1.3,0.5,0.9,0.8,2.5,71
2001,Dalibor Bagarić,CHI,C,35,259,.431,17.6,.985,.369,.231,.185,.200,.015,.412,,.046,1.000,0.5,1.9,0.6,1.0,0.3,0.3,0.5,0.6,1.3,14
2001,Damon Jones,VAN,PG,71,1415,.125,16.6,.445,.166,.072,.041,.166,.555,.535,.738,.002,.342,2.4,5.9,0.2,1.5,3.2,0.5,0.0,1.1,0.8,12
2001,Damon Stoudamire,POR,PG,82,2655,.221,21.3,.766,.229,.113,.118,.306,.234,.346,.805,.000,.160,5.0,11.4,0.8,2.9,5.7,1.3,0.1,2.3,2.5,50
2001,Dan Langhi,HOU,SF,33,241,.293,22.9,.990,.263,.182,.091,.455,.010,.595,,.030,.000,1.1,3.0,0.4,0.8,0.1,0.2,0.0,0.2,0.5,7
2001,Dan Majerle,MIA,SG,53,1306,.170,11.6,.301,.135,.050,.019,.097,.699,.700,.947,.000,.160,1.6,4.9,0.4,2.8,1.7,1.0,0.3,0.7,1.8,10
2001,Dan McClintock,DEN,C,6,58,.278,17.8,1.000,.389,.222,.222,.167,.000,.556,,.000,,1.5,3.0,1.7,1.2,0.2,0.0,0.3,0.5,1.8,3
2001,Dana Barros,DET,PG,60,1079,.194,20.4,.745,.146,.046,.104,.449,.255,.360,.864,.000,.114,3.1,6.9,0.1,1.5,1.8,0.5,0.0,1.0,1.1,13
2001,Daniel Santiago,PHO,C,54,581,.455,16.0,1.000,.485,.299,.090,.127,.000,.766,,.172,,1.2,2.5,0.6,1.2,0.2,0.3,0.4,0.9,1.9,26
2001,Danny Ferry,SAS,SF,80,1688,.080,12.2,.584,.019,.032,.149,.384,.416,.833,.971,.000,.442,2.2,4.7,0.7,2.1,0.9,0.4,0.3,0.6,2.1,4
2001,Danny Fortson,GSW,PF,6,203,1.080,17.4,1.000,.420,.280,.240,.060,.000,.379,,.040,,4.8,8.3,4.8,11.5,0.8,0.3,0.0,1.7,3.7,23
2001,Danny Manning,UTA,PF,82,1305,.280,23.2,.944,.256,.228,.184,.276,.056,.692,1.000,.006,.036,3.0,6.1,0.8,1.8,1.1,0.6,0.4,1.2,2.7,62
2001,Darius Miles,LAC,SF,81,2133,.378,19.1,.970,.538,.184,.130,.117,.030,.606,1.000,.148,.158,3.9,7.8,1.6,4.3,1.2,0.6,1.5,1.8,2.4,97
2001,Darrell Armstrong,ORL,PG,75,2767,.249,21.0,.598,.160,.068,.128,.243,.402,.315,.734,.003,.151,5.5,13.4,1.3,3.3,7.0,1.8,0.2,2.7,2.1,55
2001,Darrick Martin,SAC,PG,31,176,.461,25.4,.645,.368,.079,.026,.171,.355,.333,.571,.000,.148,0.9,2.5,0.1,0.5,0.5,0.2,0.0,0.3,0.9,13
2001,Darvin Ham,MIL,SF,29,540,.613,11.3,.963,.575,.113,.213,.063,.038,.784,.000,.300,.000,1.3,2.8,1.9,2.2,0.9,0.6,0.7,1.1,2.9,16
2001,David Benoit,UTA,SF,49,446,.265,19.8,.912,.272,.109,.190,.340,.088,.727,.600,.075,.231,1.4,3.0,0.4,1.2,0.4,0.1,0.1,0.6,1.5,14
2001,David Robinson,SAS,C,80,2371,.571,22.8,.999,.417,.205,.259,.118,.001,.743,,.145,.000,5.0,10.3,2.6,6.0,1.5,1.0,2.5,1.5,2.7,208
2001,David Vanterpool,WAS,PG,22,411,.455,18.3,.945,.282,.282,.082,.300,.055,.391,,.000,.333,2.1,5.0,0.7,1.0,3.0,1.0,0.1,1.7,2.0,22
2001,David Wesley,CHH,SG,82,3106,.274,23.1,.792,.167,.037,.107,.480,.208,.714,.938,.000,.233,6.4,15.1,0.8,2.0,4.4,1.6,0.2,2.1,2.7,98
2001,David Wingate,SEA,SG,1,9,.000,15.0,1.000,.333,.667,.000,.000,.000,1.000,,.000,,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0
2001,DeShawn Stevenson,UTA,SG,40,293,.418,21.3,.868,.451,.165,.077,.176,.132,.767,1.000,.077,.500,0.8,2.3,0.2,0.5,0.5,0.3,0.1,0.7,0.7,18
2001,Dean Garrett,MIN,C,70,831,.250,10.8,1.000,.359,.256,.308,.077,.000,.720,,.115,,1.1,2.2,0.9,2.2,0.3,0.4,0.7,0.4,1.3,16
2001,Dee Brown,ORL,PG,7,155,.114,15.2,.273,.000,.023,.023,.227,.727,.250,.750,.000,.250,2.3,6.3,0.0,1.6,1.7,0.6,0.0,1.0,1.4,0
2001,Dell Curry,TOR,SG,71,956,.134,20.7,.620,.052,.018,.097,.453,.380,.780,.919,.000,.352,2.3,5.4,0.2,1.0,1.1,0.4,0.1,0.5,0.9,16
2001,DerMarr Johnson,ATL,SF,78,1313,.223,17.7,.674,.262,.090,.151,.172,.326,.667,.976,.064,.323,1.9,5.0,0.7,1.6,0.8,0.6,0.4,1.2,1.7,36
2001,Derek Anderson,SAS,SG,82,2859,.405,21.9,.745,.251,.072,.121,.302,.255,.529,.871,.047,.308,5.0,12.1,0.9,3.5,3.7,1.5,0.2,2.0,2.3,133
2001,Derek Fisher,LAL,PG,20,709,.332,15.4,.663,.102,.048,.080,.433,.337,.635,.880,.000,.159,3.9,9.4,0.3,2.7,4.4,2.0,0.1,1.5,2.5,18
2001,Derek Strong,LAC,PF,28,491,.316,14.6,.991,.350,.145,.179,.316,.009,.644,,.017,.000,1.6,4.2,1.2,2.6,0.3,0.5,0.0,0.8,1.1,18
2001,Derrick Coleman,CHH,PF,34,683,.361,22.8,.800,.208,.212,.231,.149,.200,.688,1.000,.035,.196,2.9,7.5,1.4,4.1,1.1,0.3,0.6,1.2,1.6,38
2001,Derrick Dial,SAS,SG,33,207,.253,23.7,.880,.277,.108,.108,.386,.120,.588,.000,.000,.200,1.1,2.5,0.4,0.8,0.6,0.1,0.2,0.4,0.7,7
2001,Derrick McKey,IND,SF,66,987,.199,9.2,.853,.272,.213,.096,.272,.147,.679,1.000,.007,.400,0.9,2.1,0.7,1.9,1.1,0.7,0.2,0.7,2.1,7
2001,Desmond Mason,SEA,SF,78,1522,.207,15.8,.847,.267,.123,.134,.323,.153,.690,1.000,.052,.388,2.4,5.6,0.9,2.3,0.8,0.5,0.3,0.7,1.9,39
2001,Detlef Schrempf,POR,SF,26,397,.284,15.8,.916,.200,.263,.147,.305,.084,.556,1.000,.021,.125,1.5,3.7,0.7,2.3,1.7,0.3,0.1,1.1,1.7,10
2001,Devean George,LAL,SF,59,593,.266,20.0,.671,.246,.159,.082,.184,.329,.490,.800,.039,.309,1.1,3.5,0.6,1.3,0.3,0.3,0.3,0.6,1.5,23
