,Player,G,MP,USG%
498,Greg Smith,18,192,10.8
555,Greivis Vásquez,23,460,18.5
38,Harrison Barnes,66,2042,15.9
576,Hassan Whiteside,73,2125,20.7
494,Henry Sims,14,263,17.3
533,Hollis Thompson,77,2154,16.2
98,Ian Clark,66,578,19.5
350,Ian Mahinmi,71,1816,15.7
492,Iman Shumpert,54,1316,13.2
85,Isaiah Canaan,77,1966,19.9
531,Isaiah Thomas,82,2644,29.6
500,Ish Smith,77,2239,23.9
36,J.J. Barea,74,1667,23.8
234,J.J. Hickson,35,436,22.6
423,J.J. O'Brien,2,6,7.7
503,J.R. Smith,77,2362,18.0
462,JJ Redick,75,2097,22.6
483,JaKarr Sampson,73,1160,16.6
202,JaMychal Green,78,1446,19.8
372,JaVale McGee,34,370,21.1
433,Jabari Parker,76,2408,20.9
115,Jae Crowder,73,2308,18.5
426,Jahlil Okafor,53,1591,27.3
113,Jamal Crawford,79,2126,24.9
412,Jameer Nelson,39,1036,16.4
16,James Anderson,51,721,13.7
148,James Ennis III,22,329,19.8
214,James Harden,82,3125,32.5
289,James Johnson,57,926,15.9
301,James Jones,48,463,16.2
362,James Michael McAdoo,41,262,20.1
595,James Young,29,199,9.1
117,Jared Cunningham,44,410,16.5
139,Jared Dudley,81,2098,12.7
524,Jared Sullinger,81,1915,21.8
145,Jarell Eddie,26,147,20.7
354,Jarell Martin,27,380,19.2
519,Jarnell Stokes,7,18,14.9
273,Jarrett Jack,32,1027,21.7
504,Jason Smith,76,1181,22.1
529,Jason Terry,72,1258,15.0
534,Jason Thompson,47,471,13.9
32,Jeff Ayres,17,107,13.4
203,Jeff Green,80,2253,20.2
526,Jeff Teague,79,2255,26.6
589,Jeff Withey,51,658,15.1
194,Jerami Grant,77,2066,18.0
153,Jeremy Evans,30,251,11.7
319,Jeremy Lamb,66,1227,22.0
339,Jeremy Lin,78,2048,22.2
195,Jerian Grant,76,1265,19.0
43,Jerryd Bayless,52,1505,16.4
169,Jimmer Fredette,6,18,22.8
80,Jimmy Butler,67,2474,24.4
415,Joakim Noah,29,635,14.2
378,Jodie Meeks,3,43,23.1
221,Joe Harris,5,15,15.1
270,Joe Ingles,81,1241,13.5
290,Joe Johnson,81,2703,17.9
596,Joe Young,41,384,24.4
24,Joel Anthony,19,96,7.0
322,Joffrey Lauvergne,59,1041,19.5
231,John Henson,57,960,19.1
280,John Jenkins,43,480,18.1
565,John Wall,77,2784,28.6
424,Johnny O'Bryant,66,857,13.5
337,Jon Leuer,67,1255,19.8
286,Jonas Jerebko,78,1176,13.5
551,Jonas Valančiūnas,60,1557,20.9
493,Jonathon Simmons,55,813,18.9
1,Jordan Adams,2,15,30.5
100,Jordan Clarkson,79,2552,22.8
157,Jordan Farmar,12,291,18.9
211,Jordan Hamilton,11,304,20.7
239,Jordan Hill,73,1513,20.3
374,Jordan McRae,22,195,23.9
380,Jordan Mickey,16,57,20.5
207,Jorge Gutiérrez,12,63,15.6
259,Josh Huestis,5,55,13.0
377,Josh McRoberts,42,595,15.0
464,Josh Richardson,52,1107,13.8
505,Josh Smith,55,880,22.9
83,José Calderón,72,2024,12.6
246,Jrue Holiday,65,1831,28.9
460,Julius Randle,81,2286,21.2
17,Justin Anderson,55,647,15.8
216,Justin Harper,5,35,16.0
247,Justin Holiday,53,773,16.2
588,Justise Winslow,78,2232,12.5
422,Jusuf Nurkić,32,547,27.2
369,K.J. McDaniels,37,235,18.7
544,Karl-Anthony Towns,82,2627,24.9
335,Kawhi Leonard,72,2380,25.8
25,Keith Appling,5,27,19.5
428,Kelly Olynyk,69,1395,20.9
429,Kelly Oubre Jr.,63,671,17.4
564,Kemba Walker,81,2885,26.5
353,Kendall Marshall,30,400,18.3
443,Kendrick Perkins,37,542,10.4
156,Kenneth Faried,67,1694,21.0
46,Kent Bazemore,75,2083,20.0
84,Kentavious Caldwell-Pope,76,2789,18.2
143,Kevin Durant,72,2578,30.6
178,Kevin Garnett,38,556,11.3
344,Kevin Love,77,2424,23.4
356,Kevin Martin,55,1095,22.6
490,Kevin Séraphin,48,526,22.2
341,Kevon Looney,5,21,16.5
381,Khris Middleton,79,2852,23.0
243,Kirk Hinrich,46,631,11.6
537,Klay Thompson,80,2666,26.3
72,Kobe Bryant,66,1863,32.2
318,Kosta Koufos,78,1482,15.4
432,Kostas Papanikolaou,26,294,13.9
260,Kris Humphries,53,835,19.5
450,Kristaps Porziņģis,72,2047,24.6
18,Kyle Anderson,78,1245,14.4
317,Kyle Korver,80,2401,13.7
345,Kyle Lowry,77,2851,26.1
425,Kyle O'Quinn,65,764,21.2
495,Kyle Singler,68,977,11.9
272,Kyrie Irving,53,1667,29.5
6,LaMarcus Aldridge,74,2261,25.9
436,Lamar Patterson,35,395,12.8
513,Lance Stephenson,69,1372,20.2
532,Lance Thomas,59,1313,16.9
177,Langston Galloway,82,2033,15.6
409,Larry Nance Jr.,63,1266,12.6
8,Lavoy Allen,79,1599,13.0
276,LeBron James,76,2709,31.4
35,Leandro Barbosa,68,1079,18.1
70,Lorenzo Brown,8,61,24.9
11,Lou Amundson,29,204,17.7
585,Lou Williams,67,1907,22.8
361,Luc Mbah a Moute,75,1274,9.4
417,Lucas Nogueira,29,225,12.4
394,Luis Montero,12,42,25.7
487,Luis Scola,76,1636,19.5
33,Luke Babbitt,47,845,17.5
130,Luol Deng,74,2394,17.4
185,Manu Ginóbili,58,1134,23.6
179,Marc Gasol,52,1791,23.4
258,Marcelo Huertas,53,869,16.3
192,Marcin Gortat,75,2256,18.9
49,Marco Belinelli,68,1672,19.7
397,Marcus Morris,80,2856,18.4
497,Marcus Smart,61,1667,17.4
539,Marcus Thornton,61,1109,24.4
93,Mario Chalmers,61,1373,21.9
232,Mario Hezonja,79,1413,16.9
71,Markel Brown,62,982,18.9
398,Markieff Morris,64,1629,24.2
510,Marreese Speights,72,832,29.7
586,Marvin Williams,81,2338,16.8
446,Mason Plumlee,82,2084,17.1
39,Matt Barnes,76,2190,17.9
60,Matt Bonner,30,206,13.7
129,Matthew Dellavedova,76,1867,15.9
215,Maurice Harkless,78,1457,15.6
591,Metta World Peace,35,590,16.2
336,Meyers Leonard,61,1333,17.4
48,Michael Beasley,20,363,29.7
90,Michael Carter-Williams,54,1649,21.3
312,Michael Kidd-Gilchrist,7,205,18.0
104,Mike Conley,56,1761,22.4
142,Mike Dunleavy,31,703,14.4
387,Mike Miller,47,373,9.3
408,Mike Muscala,60,565,15.5
488,Mike Scott,75,1146,17.4
447,Miles Plumlee,61,870,15.5
527,Mirza Teletović,79,1686,23.4
371,Mitch McGary,20,72,20.4
587,Mo Williams,41,748,22.8
147,Monta Ellis,81,2734,21.2
218,Montrezl Harrell,39,379,14.5
547,Myles Turner,60,1367,20.9
471,Nate Robinson,2,23,1.9
392,Nazr Mohammed,5,19,19.9
53,Nemanja Bjelica,60,1075,12.8
237,Nenê,57,1094,21.6
416,Nerlens Noel,67,1965,18.8
103,Nick Collison,59,699,10.6
597,Nick Young,54,1033,18.5
42,Nicolas Batum,70,2448,21.4
512,Nik Stauskas,73,1809,16.7
299,Nikola Jokić,80,1733,19.9
391,Nikola Mirotić,66,1646,21.1
442,Nikola Peković,12,156,19.5
560,Nikola Vučević,65,2037,26.8
558,Noah Vonleh,78,1174,13.0
453,Norman Powell,49,725,17.8
101,Norris Cole,45,1198,21.7
360,O.J. Mayo,41,1090,17.0
91,Omri Casspi,69,1880,17.8
293,Orlando Johnson,7,101,17.8
448,Otto Porter Jr.,75,2276,16.2
208,P.J. Hairston,66,1313,16.4
545,P.J. Tucker,82,2540,12.7
458,Pablo Prigioni,59,823,11.0
105,Pat Connaughton,34,143,18.7
51,Patrick Beverley,71,2041,15.3
437,Patrick Patterson,79,2020,12.9
388,Patty Mills,81,1662,19.7
180,Pau Gasol,72,2291,24.6
183,Paul George,81,2819,30.4
390,Paul Millsap,81,2647,24.3
444,Paul Pierce,68,1231,17.8
454,Phil Pressey,23,283,18.7
22,Player,G,MP,USG%
0,Quincy Acy,59,876,13.1
264,R.J. Hunter,36,315,15.1
473,Rajon Rondo,72,2537,18.8
97,Rakeem Christmas,1,6,14.7
491,Ramon Sessions,82,1667,21.8
163,Randy Foye,81,1642,15.9
556,Rashad Vaughn,70,1001,13.5
81,Rasual Butler,46,432,12.6
413,Raul Neto,81,1499,17.2
363,Ray McCallum,41,475,16.8
160,Raymond Felton,80,2192,18.4
76,Reggie Bullock,37,429,11.4
275,Reggie Jackson,79,2424,29.1
279,Richard Jefferson,74,1326,13.4
254,Richaun Holmes,51,702,17.9
478,Ricky Rubio,76,2323,17.7
111,Robert Covington,67,1903,21.5
482,Robert Sacre,25,320,14.3
343,Robin Lopez,82,2219,17.7
255,Rodney Hood,79,2541,21.5
523,Rodney Stuckey,58,1275,20.3
253,Rondae Hollis-Jefferson,29,615,13.5
457,Ronnie Price,62,1211,13.7
233,Roy Hibbert,81,1878,12.9
181,Rudy Gay,70,2379,22.4
186,Rudy Gobert,61,1932,14.2
508,Russ Smith,15,66,23.6
575,Russell Westbrook,80,2750,31.6
19,Ryan Anderson,66,2008,24.7
250,Ryan Hollins,37,460,11.8
311,Ryan Kelly,36,470,17.9
379,Salah Mejri,34,397,14.0
128,Sam Dekker,3,6,0.0
310,Sasha Kaun,25,95,13.7
561,Sasha Vujačić,61,908,16.8
313,Sean Kilpatrick,31,616,23.8
265,Serge Ibaka,78,2500,17.6
309,Sergey Karasev,40,399,12.1
120,Seth Curry,44,692,17.4
405,Shabazz Muhammad,82,1682,22.8
410,Shabazz Napier,55,600,19.7
321,Shane Larkin,78,1751,17.7
340,Shaun Livingston,78,1520,14.2
577,Shayne Whittington,7,41,18.1
347,Shelvin Mack,52,1058,23.3
240,Solomon Hill,59,866,13.2
571,Sonny Weems,43,499,13.5
134,Spencer Dinwiddie,12,159,20.7
227,Spencer Hawes,57,1035,17.1
296,Stanley Johnson,73,1687,19.6
121,Stephen Curry,79,2700,32.6
56,Steve Blake,58,986,14.6
418,Steve Novak,10,44,19.2
2,Steven Adams,80,2014,12.6
367,T.J. McConnell,81,1606,17.0
566,T.J. Warren,47,1070,19.9
184,Taj Gibson,73,1936,14.6
54,Tarik Black,39,496,12.9
459,Tayshaun Prince,77,1462,8.1
302,Terrence Jones,50,1044,19.3
475,Terrence Ross,73,1747,18.2
477,Terry Rozier,39,311,17.7
489,Thabo Sefolosha,75,1758,12.3
598,Thaddeus Young,73,2407,21.6
21,Thanasis Antetokounmpo,2,6,30.2
472,Thomas Robinson,71,917,19.8
511,Tiago Splitter,36,579,15.5
445,Tibor Pleiß,12,82,19.1
141,Tim Duncan,61,1536,17.6
166,Tim Frazier,51,741,19.4
213,Tim Hardaway Jr.,51,864,16.2
403,Timofey Mozgov,76,1326,16.1
222,Tobias Harris,76,2513,19.3
135,Toney Douglas,61,1262,19.4
9,Tony Allen,64,1620,16.8
434,Tony Parker,72,1980,21.2
509,Tony Snell,64,1301,13.7
594,Tony Wroten,8,144,33.5
26,Trevor Ariza,81,2859,15.7
62,Trevor Booker,79,1632,14.6
77,Trey Burke,64,1366,25.3
346,Trey Lyles,80,1382,17.9
538,Tristan Thompson,82,2269,11.7
122,Troy Daniels,43,476,20.4
324,Ty Lawson,66,1411,14.9
152,Tyler Ennis,46,654,17.1
212,Tyler Hansbrough,44,343,14.7
297,Tyler Johnson,36,863,16.8
600,Tyler Zeller,60,710,23.0
154,Tyreke Evans,25,765,24.7
96,Tyson Chandler,66,1618,12.7
304,Tyus Jones,37,573,16.1
226,Udonis Haslem,37,260,12.8
427,Victor Oladipo,72,2379,22.9
88,Vince Carter,60,1005,18.5
146,Wayne Ellington,76,1615,17.5
298,Wesley Johnson,80,1666,16.0
359,Wesley Matthews,78,2644,17.2
40,Will Barton,82,2353,23.0
92,Willie Cauley-Stein,66,1412,13.2
463,Willie Reed,39,426,18.1
406,Xavier Munford,14,244,18.0
323,Zach LaVine,82,2294,23.5
461,Zach Randolph,68,2016,24.6
431,Zaza Pachulia,76,2004,16.2
28,Ömer Aşık,68,1178,11.4
