,Player,G,MP,USG%
506,Emmanuel Mudiay,59,1607,25.6
236,Enes Freedom,67,1640,23.1
63,Eric Bledsoe,78,2272,22.9
259,Eric Gordon,68,2158,22.0
494,Eric Moreland,5,43,12.0
332,Ersan İlyasova,67,1231,15.7
229,Evan Fournier,81,2553,22.1
676,Evan Turner,73,1605,15.9
340,Frank Jackson,61,1169,18.5
380,Frank Kaminsky,47,755,22.1
450,Frank Mason III,38,435,21.8
523,Frank Ntilikina,43,904,16.6
684,Fred VanVleet,64,1760,17.9
390,Furkan Korkmaz,48,679,17.9
655,Garrett Temple,75,2040,13.2
141,Gary Clark,51,641,10.9
284,Gary Harris,57,1639,20.0
556,Gary Payton II,3,16,23.8
673,Gary Trent Jr.,15,111,21.7
307,George Hill,60,1302,15.1
384,George King,1,6,0.0
519,Georges Niang,59,516,17.8
268,Gerald Green,73,1473,19.5
19,Giannis Antetokounmpo,72,2358,32.3
587,Glenn Robinson III,47,610,15.0
194,Goran Dragić,36,991,23.7
297,Gordon Hayward,72,1863,19.1
184,Gorgui Dieng,76,1031,19.6
9,Grayson Allen,38,416,24.4
489,Greg Monroe,43,480,22.6
722,Guerschon Yabusele,41,251,17.5
183,Hamidou Diallo,51,526,16.6
39,Harrison Barnes,77,2533,20.9
254,Harry Giles,58,820,23.2
703,Hassan Whiteside,72,1674,22.6
305,Haywood Highsmith,5,40,12.4
201,Henry Ellenson,19,259,19.0
142,Ian Clark,60,973,19.3
441,Ian Mahinmi,34,498,12.9
18,Ike Anigbogu,3,6,29.1
616,Iman Shumpert,62,1481,14.5
69,Isaac Bonga,22,120,15.7
327,Isaac Humphries,5,56,15.2
82,Isaiah Briscoe,39,559,14.1
112,Isaiah Canaan,30,629,14.2
295,Isaiah Hartenstein,28,221,11.8
303,Isaiah Hicks,3,32,15.0
664,Isaiah Thomas,12,181,30.4
631,Ish Smith,56,1251,19.9
573,Ivan Rabb,49,721,17.2
731,Ivica Zubac,59,1040,20.3
38,J.J. Barea,38,752,28.1
440,J.P. Macura,2,17,22.8
632,J.R. Smith,11,222,18.6
576,JJ Redick,76,2379,21.9
598,JaKarr Sampson,4,127,23.1
270,JaMychal Green,65,1371,19.4
464,JaVale McGee,75,1671,20.2
543,Jabari Parker,64,1724,24.6
212,Jacob Evans,30,204,13.5
162,Jae Crowder,80,2166,19.1
533,Jahlil Okafor,59,935,19.9
403,Jake Layman,71,1327,15.9
560,Jakob Poeltl,77,1273,13.1
92,Jalen Brunson,73,1591,19.1
372,Jalen Jones,16,214,16.7
157,Jamal Crawford,64,1211,20.8
507,Jamal Murray,75,2447,24.9
208,James Ennis III,58,1230,12.7
280,James Harden,78,2867,40.5
359,James Johnson,55,1164,17.8
524,James Nunnally,15,102,15.3
196,Jared Dudley,59,1220,10.4
659,Jared Terrell,14,111,19.6
449,Jarell Martin,42,328,15.9
341,Jaren Jackson Jr.,58,1515,22.8
64,Jaron Blossomgame,27,439,12.2
683,Jarred Vanderbilt,17,69,19.4
10,Jarrett Allen,80,2096,15.9
633,Jason Smith,20,190,17.5
213,Jawun Evans,8,65,13.2
2,Jaylen Adams,34,428,13.5
88,Jaylen Brown,74,1913,22.2
497,Jaylen Morris,4,29,17.2
653,Jayson Tatum,79,2455,22.2
273,Jeff Green,77,2097,17.8
654,Jeff Teague,42,1264,19.3
373,Jemerrio Jones,6,143,11.3
263,Jerami Grant,80,2612,15.4
401,Jeremy Lamb,79,2250,22.5
417,Jeremy Lin,74,1436,21.8
264,Jerian Grant,60,939,13.4
588,Jerome Robinson,33,320,16.7
45,Jerryd Bayless,34,657,17.6
118,Jevon Carter,39,577,18.0
235,Jimmer Fredette,6,65,24.2
106,Jimmy Butler,65,2185,22.3
520,Joakim Noah,42,693,20.0
470,Jodie Meeks,8,104,17.1
136,Joe Chealey,1,8,16.2
285,Joe Harris,76,2293,17.0
333,Joe Ingles,82,2568,17.5
207,Joel Embiid,64,2154,33.3
144,John Collins,61,1829,23.7
298,John Henson,14,188,18.6
316,John Holland,1,1,0.0
350,John Jenkins,26,333,15.7
692,John Wall,32,1104,28.8
505,Johnathan Motley,22,156,28.8
707,Johnathan Williams,24,372,16.4
414,Jon Leuer,41,402,16.1
68,Jonah Bolden,44,639,13.8
353,Jonas Jerebko,73,1218,15.2
680,Jonas Valančiūnas,49,1091,28.5
337,Jonathan Isaac,75,1996,16.3
622,Jonathon Simmons,56,1064,18.7
53,Jordan Bell,68,788,13.7
143,Jordan Clarkson,81,2214,27.6
427,Jordan Loyd,12,55,19.4
469,Jordan McRae,27,333,20.4
620,Jordan Sibert,1,4,10.2
294,Josh Hart,67,1715,13.5
342,Josh Jackson,79,1988,23.9
535,Josh Okogie,74,1757,15.4
580,Josh Richardson,73,2539,20.9
110,José Calderón,49,632,10.9
312,Jrue Holiday,67,2402,25.4
300,Juancho Hernangómez,70,1358,12.2
697,Julian Washburn,18,254,10.0
575,Julius Randle,73,2232,27.8
13,Justin Anderson,48,463,17.2
313,Justin Holiday,82,2607,15.7
343,Justin Jackson,81,1614,14.3
549,Justin Patton,3,21,15.7
714,Justise Winslow,66,1959,20.8
528,Jusuf Nurkić,72,1974,24.7
11,Kadeem Allen,19,416,19.6
428,Kalin Lucas,1,6,13.5
672,Karl-Anthony Towns,77,2545,28.9
412,Kawhi Leonard,60,2040,30.3
43,Keita Bates-Diop,30,503,14.1
537,Kelly Olynyk,79,1812,18.0
539,Kelly Oubre Jr.,69,1935,23.2
690,Kemba Walker,82,2863,31.5
219,Kenneth Faried,37,728,20.3
708,Kenrich Williams,46,1079,12.3
47,Kent Bazemore,67,1643,22.0
111,Kentavious Caldwell-Pope,82,2035,18.1
198,Kevin Durant,78,2702,29.0
325,Kevin Huerter,75,2048,15.7
389,Kevin Knox,75,2158,22.3
425,Kevin Love,22,598,27.4
422,Kevon Looney,80,1481,12.8
59,Khem Birch,50,643,14.1
474,Khris Middleton,77,2393,25.1
665,Khyri Thomas,26,195,17.2
667,Klay Thompson,78,2652,25.6
625,Kobi Simmons,1,2,0.0
395,Kosta Koufos,42,502,15.7
20,Kostas Antetokounmpo,2,11,22.5
197,Kris Dunn,46,1389,20.1
14,Kyle Anderson,43,1281,12.6
392,Kyle Korver,70,1334,18.5
397,Kyle Kuzma,70,2314,23.8
426,Kyle Lowry,65,2213,19.6
531,Kyle O'Quinn,45,371,20.8
336,Kyrie Irving,67,2214,29.7
7,LaMarcus Aldridge,81,2687,26.9
648,Lance Stephenson,68,1123,20.3
666,Lance Thomas,46,783,12.9
613,Landry Shamet,79,1802,15.0
242,Langston Galloway,80,1745,16.1
516,Larry Nance Jr.,67,1795,15.5
448,Lauri Markkanen,52,1682,25.1
347,LeBron James,55,1937,31.6
691,Lonnie Walker IV,17,118,20.3
36,Lonzo Ball,47,1423,16.9
89,Lorenzo Brown,26,212,17.9
709,Lou Williams,75,1993,32.4
456,Luc Mbah a Moute,4,61,15.4
188,Luka Dončić,72,2318,30.5
381,Luke Kennard,63,1437,18.1
391,Luke Kornet,46,784,17.9
179,Luol Deng,22,392,15.8
581,Malachi Richardson,22,103,16.4
84,Malcolm Brogdon,64,1832,20.7
479,Malcolm Miller,10,67,18.5
50,Malik Beasley,81,1879,18.7
488,Malik Monk,73,1258,24.6
86,MarShon Brooks,29,387,23.6
245,Marc Gasol,79,2436,20.7
260,Marcin Gortat,47,751,14.4
52,Marco Belinelli,79,1815,19.8
181,Marcus Derrickson,11,67,24.4
499,Marcus Morris,75,2091,20.9
627,Marcus Smart,80,2200,14.7
302,Mario Hezonja,58,1206,21.3
240,Markelle Fultz,19,427,19.3
500,Markieff Morris,58,1270,19.1
138,Marquese Chriss,43,499,20.6
31,Marvin Bagley III,62,1567,24.2
710,Marvin Williams,75,2133,14.9
558,Mason Plumlee,82,1731,16.2
176,Matthew Dellavedova,48,812,17.9
281,Maurice Harkless,60,1415,13.9
385,Maxi Kleber,71,1502,13.5
231,Melvin Frazier,10,44,23.5
413,Meyers Leonard,61,878,14.8
51,Michael Beasley,26,277,29.5
121,Michael Carter-Williams,28,372,19.4
383,Michael Kidd-Gilchrist,64,1179,15.7
80,Mikal Bridges,82,2417,12.2
148,Mike Conley,70,2342,27.3
509,Mike Muscala,64,1306,14.3
605,Mike Scott,79,1395,14.4
81,Miles Bridges,80,1696,15.1
559,Miles Plumlee,18,173,16.7
658,Miloš Teodosić,15,150,18.0
158,Mitch Creek,5,48,17.6
589,Mitchell Robinson,66,1360,12.1
37,Mo Bamba,47,766,17.8
503,Monte Morris,82,1970,17.1
282,Montrezl Harrell,82,2158,23.5
688,Moritz Wagner,43,446,21.7
677,Myles Turner,74,2119,20.0
487,Naz Mitrou-Long,14,84,14.7
61,Nemanja Bjelica,77,1788,16.5
306,Nenê,42,546,11.7
521,Nerlens Noel,77,1055,13.8
723,Nick Young,4,37,12.7
44,Nicolas Batum,75,2354,13.2
644,Nik Stauskas,68,1015,17.6
369,Nikola Jokić,80,2504,27.4
483,Nikola Mirotić,46,1245,21.4
686,Nikola Vučević,80,2510,28.0
685,Noah Vonleh,68,1722,14.8
569,Norman Powell,60,1126,19.0
23,OG Anunoby,67,1352,15.5
702,Okaro White,3,6,14.1
643,Omari Spellman,46,805,14.9
125,Omri Casspi,36,520,18.0
562,Otto Porter Jr.,56,1683,19.1
675,P.J. Tucker,82,2802,9.5
193,PJ Dozier,6,51,18.6
619,Pascal Siakam,80,2548,20.8
149,Pat Connaughton,61,1261,13.3
58,Patrick Beverley,78,2137,12.2
458,Patrick McCaw,29,397,9.4
548,Patrick Patterson,63,861,12.0
480,Patty Mills,82,1908,18.5
248,Pau Gasol,30,360,15.6
252,Paul George,77,2841,29.5
481,Paul Millsap,70,1895,19.6
22,Player,G,MP,USG%
1,Quincy Acy,10,123,9.2
561,Quincy Pondexter,53,292,13.5
150,Quinn Cook,74,1059,20.2
328,R.J. Hunter,1,26,23.1
590,Rajon Rondo,46,1369,17.4
518,Raul Neto,37,474,19.0
8,Rawle Alkins,10,120,19.0
639,Ray Spalding,14,148,17.8
224,Raymond Felton,33,379,16.6
94,Reggie Bullock,63,1879,15.8
346,Reggie Jackson,82,2289,24.5
318,Richaun Holmes,70,1184,17.9
594,Ricky Rubio,68,1899,22.7
152,Robert Covington,35,1203,15.6
711,Robert Williams,32,283,10.3
424,Robin Lopez,74,1606,18.6
396,Rodions Kurucs,63,1294,18.4
319,Rodney Hood,72,1893,18.1
465,Rodney McGruder,66,1550,15.4
32,Ron Baker,15,152,7.8
317,Rondae Hollis-Jefferson,59,1234,21.6
530,Royce O'Neale,82,1671,11.0
251,Rudy Gay,69,1842,22.1
256,Rudy Gobert,81,2577,17.8
700,Russell Westbrook,73,2630,30.9
15,Ryan Anderson,25,322,12.0
24,Ryan Arcidiacono,81,1961,11.7
83,Ryan Broekhoff,42,453,14.3
471,Salah Mejri,36,399,15.8
172,Sam Dekker,47,788,16.2
434,Scott Machado,4,19,14.0
532,Semi Ojeleye,56,594,14.1
330,Serge Ibaka,74,2010,22.9
164,Seth Curry,74,1399,16.6
517,Shabazz Napier,56,983,24.0
255,Shai Gilgeous-Alexander,82,2174,18.3
482,Shake Milton,20,268,15.0
293,Shaquille Harrison,73,1430,16.5
420,Shaun Livingston,64,967,12.0
435,Shelvin Mack,57,1246,18.1
669,Sindarius Thornwell,64,313,11.3
398,Skal Labissière,22,176,16.0
310,Solomon Hill,44,878,10.4
185,Spencer Dinwiddie,68,1914,24.9
360,Stanley Johnson,66,1208,19.4
165,Stephen Curry,69,2331,30.4
90,Sterling Brown,58,1034,15.2
3,Steven Adams,80,2669,16.4
512,Svi Mykhailiuk,42,440,16.0
404,T.J. Leaf,58,522,17.5
462,T.J. McConnell,76,1470,15.0
696,T.J. Warren,43,1360,22.7
457,Tahjere McCall,1,8,18.1
253,Taj Gibson,70,1686,17.2
571,Taurean Prince,55,1552,19.5
225,Terrance Ferguson,74,1931,10.6
374,Terrence Jones,2,5,47.2
592,Terrence Ross,81,2150,23.9
593,Terry Rozier,79,1791,18.7
608,Thabo Sefolosha,50,609,12.9
724,Thaddeus Young,81,2489,18.0
557,Theo Pinson,18,211,20.0
93,Thomas Bryant,72,1496,17.6
699,Thomas Welsh,11,36,17.7
442,Thon Maker,64,972,14.8
232,Tim Frazier,59,1120,13.3
277,Tim Hardaway Jr.,65,2057,25.4
429,Timothé Luwawu-Cabarrot,50,669,16.6
286,Tobias Harris,82,2847,22.8
602,Tomáš Satoranský,80,2164,14.1
76,Tony Bradley,3,36,23.6
546,Tony Parker,56,1003,25.5
638,Tony Snell,74,1304,12.9
156,Torrey Craig,75,1503,12.4
725,Trae Young,81,2503,28.4
262,Treveon Graham,35,715,12.8
199,Trevon Duval,3,6,20.9
25,Trevor Ariza,69,2349,16.6
98,Trey Burke,58,1125,24.8
433,Trey Lyles,64,1120,23.4
668,Tristan Thompson,43,1198,17.7
91,Troy Brown Jr.,52,730,16.5
127,Troy Caupain,4,16,21.8
166,Troy Daniels,51,760,17.6
712,Troy Williams,21,312,15.0
128,Tyler Cavanaugh,11,39,13.0
170,Tyler Davis,1,1,40.7
189,Tyler Dorsey,48,698,19.7
363,Tyler Johnson,57,1529,18.5
432,Tyler Lydon,25,94,10.6
679,Tyler Ulis,1,1,0.0
727,Tyler Zeller,6,93,20.1
216,Tyreke Evans,69,1402,26.4
693,Tyrone Wallace,62,628,18.7
129,Tyson Chandler,55,875,8.5
375,Tyus Jones,68,1560,14.1
296,Udonis Haslem,10,74,21.9
536,Victor Oladipo,36,1147,27.9
119,Vince Carter,76,1330,16.7
200,Vince Edwards,2,16,10.9
35,Wade Baldwin,16,94,23.3
409,Walt Lemon Jr.,6,167,26.6
204,Wayne Ellington,53,1297,17.2
609,Wayne Selden,75,1439,18.4
120,Wendell Carter Jr.,44,1110,19.1
338,Wes Iwundu,68,1233,12.8
366,Wesley Johnson,38,534,12.0
452,Wesley Matthews,69,2091,17.8
42,Will Barton,43,1189,20.0
126,Willie Cauley-Stein,81,2213,17.5
301,Willy Hernangómez,58,812,22.1
133,Wilson Chandler,51,1177,11.8
451,Yante Maten,2,13,13.2
226,Yogi Ferrell,71,1067,16.3
698,Yuta Watanabe,15,174,15.8
145,Zach Collins,77,1356,16.6
402,Zach LaVine,63,2171,30.5
421,Zach Lofton,1,4,21.6
542,Zaza Pachulia,68,878,15.0
637,Zhaire Smith,6,111,16.4
572,Zhou Qi,1,1,43.4
0,Álex Abrines,31,588,12.2
175,Ángel Delgado,2,15,16.5
