,Player,G,MP,FTr,USG%
498,Bobby Simmons,71,1729,.132,14.3
147,Boris Diaw,81,2754,.166,19.7
373,Brad Miller,70,2100,.443,18.4
596,Brandan Wright,39,688,.346,19.0
41,Brandon Bass,81,1574,.413,20.0
476,Brandon Roy,78,2903,.383,27.4
478,Brandon Rush,75,1803,.115,16.4
240,Brendan Haywood,6,175,.420,17.7
40,Brent Barry,56,857,.116,12.4
315,Brevin Knight,74,938,.339,13.5
100,Brian Cardinal,64,909,.207,11.5
119,Brian Cook,30,171,.079,24.8
487,Brian Scalabrine,39,504,.158,12.4
509,Brian Skinner,51,843,.229,14.5
329,Brook Lopez,82,2501,.257,20.3
73,Bruce Bowen,80,1506,.139,7.2
369,C.J. Miles,72,1623,.158,18.4
566,C.J. Watson,77,1883,.343,16.8
68,Calvin Booth,8,56,.800,11.6
321,Carl Landry,69,1467,.462,18.1
71,Carlos Boozer,37,1197,.271,24.4
20,Carmelo Anthony,66,2277,.388,31.5
94,Caron Butler,67,2585,.371,25.9
347,Cartier Martin,33,266,.325,17.2
499,Cedric Simmons,18,84,.640,18.1
192,Channing Frye,63,746,.135,19.7
50,Charlie Bell,70,1783,.153,16.0
555,Charlie Villanueva,78,2095,.220,28.5
56,Chauncey Billups,79,2789,.467,21.7
483,Cheikh Samb,18,83,.219,20.6
18,Chris Andersen,71,1460,.620,13.4
72,Chris Bosh,77,2928,.489,26.9
164,Chris Douglas-Roberts,44,585,.352,18.7
169,Chris Duhon,79,2906,.307,14.9
309,Chris Kaman,31,921,.246,20.9
368,Chris Mihm,18,105,.175,22.2
428,Chris Paul,78,3002,.418,27.5
446,Chris Quinn,66,962,.201,17.0
578,Chris Wilcox,62,1049,.378,21.3
238,Chuck Hayes,71,858,.168,7.9
27,Chucky Atkins,33,412,.142,15.4
76,Corey Brewer,15,307,.211,16.3
339,Corey Maggette,51,1588,.655,25.2
323,Courtney Lee,77,1939,.174,15.5
502,Courtney Sims,2,13,.000,23.5
510,Craig Smith,74,1460,.482,22.5
380,Cuttino Mobley,11,365,.123,21.5
30,D.J. Augustin,72,1908,.375,20.8
271,D.J. Mbenga,23,181,.140,17.8
576,D.J. White,7,130,.260,20.0
122,Daequan Cook,75,1833,.087,18.2
302,Dahntay Jones,79,1426,.449,14.7
581,Damien Wilkins,41,636,.216,18.8
303,Damon Jones,18,108,.000,16.6
193,Dan Gadzuric,67,941,.279,15.0
203,Daniel Gibson,75,1795,.163,16.5
195,Danilo Gallinari,28,412,.216,16.0
217,Danny Granger,67,2424,.360,29.6
370,Darius Miles,34,298,.313,21.0
519,Darius Songaila,77,1521,.197,17.1
371,Darko Miličić,61,1034,.395,16.3
279,Darnell Jackson,51,430,.407,12.7
26,Darrell Arthur,76,1464,.138,16.3
324,David Lee,81,2824,.347,19.2
571,David West,76,2982,.321,26.5
308,DeAndre Jordan,53,771,.741,13.9
398,DeMarcus Nelson,13,171,.259,18.8
155,DeSagana Diop,75,1036,.386,10.8
522,DeShawn Stevenson,32,886,.260,14.9
84,Dee Brown,19,261,.102,11.8
572,Delonte West,64,2152,.173,16.7
401,Demetris Nichols,4,14,.222,31.0
185,Derek Fisher,82,2441,.189,14.7
582,Deron Williams,68,2505,.390,24.7
471,Derrick Rose,81,3000,.207,22.6
180,Desmon Farmer,3,54,.143,16.9
351,Desmond Mason,39,1064,.298,15.7
202,Devean George,43,708,.155,10.9
87,Devin Brown,63,869,.319,22.8
231,Devin Harris,69,2494,.582,28.4
395,Dikembe Mutombo,9,96,.692,11.1
410,Dirk Nowitzki,81,3050,.337,30.3
363,Dominic McGuire,79,2072,.315,10.1
290,Dontell Jefferson,6,84,.409,18.0
223,Donté Greene,55,725,.144,17.8
346,Donyell Marshall,25,189,.082,19.7
597,Dorell Wright,6,73,.300,18.4
208,Drew Gooden,51,1264,.308,23.5
304,Dwayne Jones,6,52,.857,12.4
258,Dwight Howard,79,2821,.867,26.1
558,Dwyane Wade,79,3048,.443,36.2
567,Earl Watson,68,1776,.234,16.3
205,Eddie Gill,6,43,.000,14.6
257,Eddie House,81,1479,.095,20.1
133,Eddy Curry,3,12,1.500,19.3
396,Eduardo Nájera,27,319,.297,14.9
75,Elton Brand,29,920,.296,23.8
421,Emeka Okafor,82,2691,.478,18.9
213,Eric Gordon,78,2677,.388,20.7
135,Erick Dampier,80,1836,.504,10.4
535,Etan Thomas,26,306,.348,14.0
418,Fabricio Oberto,54,677,.337,11.3
175,Francisco Elson,59,977,.231,10.8
196,Francisco García,65,1975,.268,19.4
305,Fred Jones,52,1495,.256,12.8
444,Gabe Pruitt,47,366,.208,16.5
249,George Hill,77,1270,.392,19.5
220,Gerald Green,38,376,.178,27.7
562,Gerald Wallace,71,2669,.560,20.5
22,Gilbert Arenas,2,63,.696,22.4
143,Glen Davis,76,1637,.396,17.1
165,Goran Dragić,55,728,.290,19.7
250,Grant Hill,82,2445,.301,17.5
93,Greg Buckner,63,878,.157,11.1
419,Greg Oden,61,1314,.644,19.3
565,Hakim Warrick,82,2029,.540,22.0
224,Hamed Haddadi,19,120,.968,20.7
3,Hassan Adams,12,52,.462,17.4
548,Hedo Türkoğlu,77,2815,.380,23.0
560,Henry Walker,29,216,.397,18.6
25,Hilton Armstrong,70,1092,.398,16.3
152,Ike Diogu,29,215,.716,23.2
549,Ime Udoka,67,1035,.160,16.2
37,J.J. Barea,79,1600,.167,20.2
247,J.J. Hickson,62,705,.345,18.0
204,J.R. Giddens,6,8,.000,23.3
511,J.R. Smith,81,2245,.286,24.2
457,JJ Redick,64,1111,.311,16.4
361,JaVale McGee,75,1143,.419,20.7
554,Jacque Vaughn,30,292,.240,16.2
556,Jake Voskuhl,38,240,.311,13.1
340,Jamaal Magloire,55,709,.458,12.5
123,Jamal Crawford,65,2479,.337,22.8
382,Jamario Moon,80,2068,.169,12.4
399,Jameer Nelson,42,1309,.183,23.2
306,James Jones,40,630,.208,13.0
439,James Posey,75,2140,.279,15.0
508,James Singleton,62,884,.353,15.1
577,James White,4,11,.000,33.8
166,Jared Dudley,68,1155,.368,14.6
292,Jared Jeffries,56,1310,.330,12.5
277,Jarrett Jack,82,2716,.308,18.5
112,Jarron Collins,26,201,.314,10.9
239,Jarvis Hayes,74,1832,.090,16.6
113,Jason Collins,31,422,.400,10.1
232,Jason Hart,39,348,.245,16.5
310,Jason Kapono,80,1831,.070,17.4
311,Jason Kidd,81,2886,.170,13.5
353,Jason Maxiell,78,1408,.494,14.7
458,Jason Richardson,72,2410,.204,21.5
534,Jason Terry,74,2491,.193,25.5
543,Jason Thompson,82,2303,.399,19.3
127,Javaris Crittenton,63,1174,.323,15.8
583,Jawad Williams,10,20,.000,30.7
187,Jeff Foster,74,1828,.414,12.0
221,Jeff Green,78,2873,.287,21.2
462,Jeremy Richardson,12,93,.122,27.1
414,Jermaine O'Neal,68,2027,.288,23.2
141,Jermareo Davidson,14,111,.486,18.3
281,Jerome James,2,10,.000,39.2
521,Jerry Stackhouse,10,162,.117,20.4
46,Jerryd Bayless,53,655,.545,20.9
404,Joakim Noah,80,1938,.489,12.3
9,Joe Alexander,59,716,.339,20.9
126,Joe Crawford,2,23,.200,20.6
296,Joe Johnson,79,3124,.255,26.6
512,Joe Smith,57,1102,.246,16.2
21,Joel Anthony,65,1048,.390,8.0
445,Joel Przybilla,82,1952,.628,10.2
160,Joey Dorsey,3,6,.000,15.5
215,Joey Graham,78,1541,.333,18.7
434,Johan Petro,49,559,.165,17.2
480,John Salmons,79,2959,.317,21.3
179,Jordan Farmar,65,1192,.187,19.6
67,Josh Boone,62,995,.397,13.3
259,Josh Howard,52,1663,.281,26.7
364,Josh McRoberts,33,279,.157,15.7
441,Josh Powell,60,703,.209,19.5
515,Josh Smith,69,2421,.423,22.6
98,José Calderón,68,2333,.239,16.9
158,Juan Dixon,50,816,.152,19.1
599,Julian Wright,54,772,.128,18.1
260,Juwan Howard,42,472,.231,18.8
479,Kareem Rush,25,199,.069,16.0
62,Keith Bogans,65,1272,.176,14.0
31,Kelenna Azubuike,74,2375,.271,18.7
431,Kendrick Perkins,76,2253,.335,14.8
536,Kenny Thomas,8,62,.000,6.5
348,Kenyon Martin,66,2111,.304,17.7
173,Kevin Durant,74,2885,.377,28.3
198,Kevin Garnett,57,1772,.178,23.4
331,Kevin Love,81,2048,.488,21.0
350,Kevin Martin,51,1947,.650,27.4
423,Kevin Ollie,50,850,.640,12.0
159,Keyon Dooling,77,2074,.258,17.4
252,Kirk Hinrich,51,1339,.205,18.1
92,Kobe Bryant,82,2960,.329,32.2
317,Kosta Koufos,48,565,.276,18.5
266,Kris Humphries,29,265,.533,20.7
537,Kurt Thomas,79,1404,.148,12.6
88,Kwame Brown,58,999,.722,13.0
316,Kyle Korver,78,1874,.227,16.9
332,Kyle Lowry,77,1679,.521,18.1
568,Kyle Weaver,56,1166,.236,12.9
183,Kyrylo Fesenko,21,156,.583,15.6
8,LaMarcus Aldridge,81,3004,.269,23.7
420,Lamar Odom,78,2316,.366,18.1
263,Larry Hughes,55,1479,.260,20.6
282,LeBron James,81,3054,.472,33.8
36,Leandro Barbosa,70,1705,.256,24.2
440,Leon Powe,70,1227,.790,20.2
314,Linas Kleiza,82,1824,.316,20.0
267,Lindsey Hunter,28,266,.061,17.3
298,Linton Johnson,10,55,.000,10.5
600,Lorenzen Wright,17,125,.296,14.9
17,Lou Amundson,76,1044,.480,15.1
584,Lou Williams,81,1919,.456,27.7
356,Luc Mbah a Moute,82,2114,.391,14.3
488,Luis Scola,82,2488,.323,19.3
464,Luke Ridnour,72,2033,.246,18.0
564,Luke Walton,65,1166,.186,15.1
146,Luol Deng,49,1665,.323,20.0
241,Luther Head,32,498,.167,16.8
42,Maceo Baston,27,217,.587,14.0
10,Malik Allen,49,579,.124,15.4
225,Malik Hairston,15,155,.143,20.0
472,Malik Rose,38,470,.389,17.7
206,Manu Ginóbili,44,1181,.387,27.2
199,Marc Gasol,82,2521,.567,18.3
214,Marcin Gortat,63,794,.241,13.5
48,Marco Belinelli,42,882,.164,19.3
33,Marcus Banks,22,206,.316,17.9
99,Marcus Camby,62,1925,.367,15.8
585,Marcus Williams,9,54,.353,18.7
114,Mardy Collins,48,890,.186,16.6
108,Mario Chalmers,82,2626,.292,16.3
574,Mario West,53,269,.882,10.5
61,Mark Blount,20,207,.167,22.2
338,Mark Madsen,19,116,.286,7.3
287,Marko Jarić,53,605,.283,16.4
139,Marquis Daniels,54,1700,.187,21.5
520,Marreese Speights,79,1263,.263,21.9
569,Martell Webster,1,5,.000,9.4
587,Marvin Williams,61,2093,.439,18.2
39,Matt Barnes,77,2082,.202,18.3
66,Matt Bonner,81,1928,.043,14.6
102,Matt Carroll,55,616,.146,16.4
227,Matt Harpring,63,693,.299,19.5
5,Maurice Ager,20,97,.186,24.4
177,Maurice Evans,80,1840,.151,14.2
422,Mehmet Okur,72,2409,.376,21.7
176,Melvin Ely,31,373,.379,17.3
594,Metta World Peace,69,2452,.253,24.5
47,Michael Beasley,81,2009,.252,27.7
184,Michael Finley,81,2336,.090,16.1
456,Michael Redd,33,1203,.294,25.0
477,Michael Ruffin,11,35,.286,13.3
438,Mickaël Piétrus,54,1329,.258,18.4
54,Mike Bibby,79,2740,.170,20.6
118,Mike Conley,82,2508,.270,17.9
172,Mike Dunleavy,18,495,.280,26.3
283,Mike James,61,1649,.160,17.8
377,Mike Miller,73,2356,.272,14.5
532,Mike Taylor,51,771,.303,22.2
385,Mikki Moore,70,1202,.296,10.6
588,Mo Williams,81,2834,.202,23.4
174,Monta Ellis,25,892,.219,25.8
13,Morris Almond,25,255,.321,19.1
433,Morris Peterson,43,515,.104,19.3
492,Mouhamed Sene,6,29,1.111,26.5
468,Nate Robinson,74,2209,.288,25.6
288,Nathan Jawai,6,19,.000,14.6
381,Nazr Mohammed,39,341,.396,19.6
318,Nenad Krstić,46,1141,.194,18.9
248,Nenê,77,2510,.519,18.1
117,Nick Collison,71,1831,.318,13.5
601,Nick Young,82,1837,.255,23.1
45,Nicolas Batum,79,1454,.144,14.0
355,O.J. Mayo,82,3120,.219,24.5
430,Oleksiy Pecherov,32,277,.287,20.3
268,Othello Hunter,16,92,.250,12.3
411,Patrick O'Bryant,39,255,.238,20.9
200,Pau Gasol,81,2999,.420,20.4
144,Paul Davis,27,320,.347,17.9
378,Paul Millsap,76,2290,.435,20.0
437,Paul Pierce,81,3035,.468,25.4
523,Peja Stojaković,61,2089,.145,18.8
24,Player,G,MP,FTr,USG%
365,Pops Mensah-Bonsu,22,283,.466,23.4
463,Quentin Richardson,72,1894,.175,18.2
161,Quincy Douby,27,300,.173,19.8
475,Quinton Ross,68,1164,.162,12.6
14,Rafer Alston,77,2447,.254,19.9
51,Raja Bell,67,2315,.149,16.3
470,Rajon Rondo,80,2642,.353,19.2
496,Ramon Sessions,79,2173,.457,22.4
388,Randolph Morris,23,89,.235,13.6
188,Randy Foye,70,2494,.277,22.6
357,Rashad McCants,58,1101,.289,25.1
325,Rashard Lewis,79,2859,.247,22.0
563,Rasheed Wallace,66,2123,.140,18.5
400,Rasho Nesterović,70,1214,.073,18.5
95,Rasual Butler,82,2614,.137,16.8
11,Ray Allen,79,2876,.239,20.8
181,Raymond Felton,82,3086,.251,21.9
178,Reggie Evans,79,1137,.983,13.0
32,Renaldo Balkman,53,780,.330,14.9
226,Richard Hamilton,67,2279,.252,27.0
291,Richard Jefferson,82,2939,.424,24.6
145,Ricky Davis,36,785,.147,17.4
319,Rob Kurz,40,442,.382,16.3
527,Robert Swift,26,343,.225,11.1
330,Robin Lopez,60,614,.496,14.0
101,Rodney Carney,67,1199,.156,18.6
525,Rodney Stuckey,79,2517,.318,23.0
352,Roger Mason,82,2496,.144,18.9
551,Roko Ukić,72,890,.185,21.3
394,Ronald Murray,80,1975,.293,24.3
77,Ronnie Brewer,81,2605,.425,18.8
442,Ronnie Price,52,738,.222,17.2
547,Ronny Turiaf,79,1696,.339,12.4
246,Roy Hibbert,70,1009,.350,23.3
276,Royal Ivey,71,861,.207,13.2
182,Rudy Fernández,78,1993,.227,18.4
201,Rudy Gay,79,2945,.273,25.6
575,Russell Westbrook,82,2668,.391,25.8
19,Ryan Anderson,66,1312,.285,18.6
74,Ryan Bowen,21,219,.132,9.9
207,Ryan Gomes,82,2614,.186,20.4
253,Ryan Hollins,45,444,.766,15.7
134,Samuel Dalembert,82,2036,.286,13.6
429,Sasha Pavlović,66,1053,.196,15.5
557,Sasha Vujačić,80,1293,.190,16.0
345,Sean Marks,60,838,.267,12.6
354,Sean May,24,301,.204,20.8
505,Sean Singletary,37,303,.247,17.8
589,Sean Williams,33,366,.444,13.6
533,Sebastian Telfair,75,2095,.230,19.6
469,Sergio Rodríguez,80,1225,.234,18.5
44,Shane Battier,60,2031,.189,9.9
89,Shannon Brown,48,477,.236,21.4
417,Shaquille O'Neal,75,2252,.617,24.2
326,Shaun Livingston,12,231,.167,14.2
451,Shavlik Randolph,10,37,.308,26.4
342,Shawn Marion,69,2470,.187,18.1
590,Shawne Williams,15,170,.196,17.8
591,Shelden Williams,45,512,.401,19.2
307,Solomon Jones,63,675,.667,11.8
570,Sonny Weems,12,55,.320,27.9
111,Speedy Claxton,2,15,.286,24.6
237,Spencer Hawes,77,2259,.170,20.2
216,Stephen Graham,52,684,.242,20.9
280,Stephen Jackson,59,2339,.357,25.2
341,Stephon Marbury,23,414,.117,17.3
59,Steve Blake,69,2188,.116,17.0
397,Steve Nash,74,2484,.247,21.1
409,Steve Novak,71,1161,.058,16.8
251,Steven Hill,1,2,.000,22.1
528,Stromile Swift,19,185,.464,20.3
603,Sun Yue,10,28,.000,22.0
186,T.J. Ford,74,2258,.308,23.5
312,Tarence Kinsey,50,277,.551,18.3
443,Tayshaun Prince,82,3057,.238,19.2
489,Thabo Sefolosha,66,1453,.204,13.8
602,Thaddeus Young,75,2580,.197,20.5
455,Theo Ratliff,46,579,.547,7.4
197,Thomas Gardner,16,98,.111,19.5
170,Tim Duncan,75,2524,.436,28.5
538,Tim Thomas,64,1247,.276,19.9
12,Tony Allen,46,887,.384,21.5
43,Tony Battie,77,1202,.254,15.6
427,Tony Parker,72,2456,.287,31.7
362,Tracy McGrady,35,1181,.322,24.5
151,Travis Diener,55,719,.084,12.5
424,Travis Outlaw,81,2246,.285,22.0
236,Trenton Hassell,53,1094,.131,9.9
23,Trevor Ariza,82,1999,.284,16.6
301,Trey Johnson,4,14,.800,26.2
393,Troy Murphy,73,2482,.240,16.9
335,Tyronn Lue,44,521,.117,16.8
542,Tyrus Thomas,79,2175,.445,19.4
109,Tyson Chandler,45,1445,.470,13.7
235,Udonis Haslem,75,2560,.264,14.7
106,Vince Carter,80,2946,.305,26.8
447,Vladimir Radmanović,78,1445,.124,18.6
559,Von Wafer,63,1225,.229,23.6
531,Wally Szczerbiak,74,1527,.266,15.4
244,Walter Herrmann,59,630,.121,17.8
497,Walter Sharpe,8,20,.182,28.3
97,Will Bynum,57,803,.348,27.9
516,Will Solomon,53,712,.139,20.2
222,Willie Green,81,1828,.129,18.9
110,Wilson Chandler,82,2735,.204,20.5
150,Yakhouba Diawara,63,851,.088,13.3
379,Yao Ming,77,2589,.426,26.2
293,Yi Jianlian,61,1421,.246,20.5
452,Zach Randolph,50,1757,.279,28.1
425,Zaza Pachulia,77,1473,.719,16.3
270,Zydrunas Ilgauskas,65,1765,.240,23.8
