,Player,G,MP,USG%
336,Kevin Love,18,618,28.9
350,Kevin Martin,77,2136,21.0
395,Kevin Murphy,17,52,27.1
476,Kevin Séraphin,79,1721,23.5
142,Keyon Dooling,7,82,16.4
370,Khris Middleton,27,475,15.9
160,Kim English,41,407,16.1
244,Kirk Hinrich,60,1764,14.7
529,Klay Thompson,82,2936,21.8
81,Kobe Bryant,78,3013,31.9
310,Kosta Koufos,81,1817,14.5
254,Kris Humphries,65,1191,16.3
300,Kris Joseph,10,54,17.0
522,Kurt Thomas,39,392,11.5
79,Kwame Brown,22,269,9.1
309,Kyle Korver,74,2259,14.5
337,Kyle Lowry,68,2020,20.3
406,Kyle O'Quinn,57,638,18.1
483,Kyle Singler,82,2293,15.8
258,Kyrie Irving,59,2048,30.2
7,LaMarcus Aldridge,74,2790,26.5
407,Lamar Odom,82,1616,13.3
501,Lance Stephenson,78,2278,15.2
523,Lance Thomas,59,646,10.5
168,Landry Fields,51,1037,12.9
471,Larry Sanders,71,1937,16.9
8,Lavoy Allen,79,1669,14.8
232,Lazar Hayward,4,31,18.3
265,LeBron James,76,2877,30.2
34,Leandro Barbosa,41,513,21.4
307,Linas Kleiza,20,376,21.6
12,Lou Amundson,39,372,14.2
580,Lou Williams,39,1119,23.6
359,Luc Mbah a Moute,58,1326,16.5
472,Luis Scola,82,2184,23.3
33,Luke Babbitt,62,730,16.4
455,Luke Ridnour,82,2474,18.3
562,Luke Walton,50,857,13.0
594,Luke Zeller,16,58,19.9
137,Luol Deng,75,2903,21.5
568,Maalik Wayns,27,202,25.4
320,Malcolm Lee,16,289,14.7
524,Malcolm Thomas,12,57,13.2
194,Manu Ginóbili,60,1393,25.2
78,MarShon Brooks,73,912,22.5
184,Marc Gasol,80,2796,19.2
198,Marcin Gortat,61,1876,17.2
53,Marco Belinelli,73,1882,18.7
90,Marcus Camby,24,250,14.3
384,Marcus Morris,77,1524,18.9
531,Marcus Thornton,72,1726,23.1
95,Mario Chalmers,77,2068,16.1
387,Markieff Morris,82,1837,19.7
125,Marquis Daniels,59,1085,16.9
513,Marquis Teague,48,392,18.2
496,Marreese Speights,79,1300,25.8
571,Martell Webster,76,2200,16.9
581,Marvin Williams,73,1727,15.1
38,Matt Barnes,80,2058,18.1
64,Matt Bonner,68,909,12.8
92,Matt Carroll,1,6,0.0
217,Maurice Harkless,76,1974,15.9
585,Metta World Peace,75,2530,17.5
322,Meyers Leonard,69,1206,13.9
50,Michael Beasley,75,1554,27.6
305,Michael Kidd-Gilchrist,78,2025,17.9
190,Mickaël Gelabale,36,644,11.5
431,Mickaël Piétrus,19,386,14.7
108,Mike Conley,80,2757,21.0
152,Mike Dunleavy,75,1943,17.3
266,Mike James,45,862,17.9
375,Mike Miller,59,900,14.4
473,Mike Scott,40,376,23.7
436,Miles Plumlee,14,55,21.4
514,Mirza Teletović,53,499,19.4
582,Mo Williams,46,1418,22.3
159,Monta Ellis,82,3076,26.3
135,Nando De Colo,72,920,17.1
458,Nate Robinson,82,2086,25.1
380,Nazr Mohammed,63,693,14.9
240,Nenê,61,1659,23.4
107,Nick Collison,81,1583,11.5
591,Nick Young,59,1411,21.2
45,Nicolas Batum,73,2807,18.2
427,Nikola Peković,62,1959,22.5
554,Nikola Vučević,77,2559,19.3
495,Nolan Smith,40,288,24.7
102,Norris Cole,80,1590,17.0
358,O.J. Mayo,82,2913,20.9
94,Omri Casspi,43,503,17.7
284,Orlando Johnson,51,619,16.4
535,P.J. Tucker,79,1910,12.8
440,Pablo Prigioni,78,1263,11.7
54,Patrick Beverley,41,713,15.4
422,Patrick Patterson,71,1775,17.6
377,Patty Mills,58,656,20.2
185,Pau Gasol,49,1655,20.5
191,Paul George,79,2972,23.5
378,Paul Millsap,78,2375,22.4
430,Paul Pierce,77,2575,27.4
294,Perry Jones,38,280,19.6
27,Player,G,MP,USG%
454,Quentin Richardson,1,29,22.4
0,Quincy Acy,29,342,14.7
376,Quincy Miller,7,26,23.1
437,Quincy Pondexter,59,1243,13.9
463,Rajon Rondo,38,1423,21.7
477,Ramon Sessions,61,1652,25.7
173,Randy Foye,82,2249,18.1
327,Rashard Lewis,55,792,18.2
560,Rasheed Wallace,21,296,25.4
9,Ray Allen,79,2035,19.3
167,Raymond Felton,68,2313,22.1
162,Reggie Evans,80,1967,11.0
261,Reggie Jackson,70,993,18.6
583,Reggie Williams,40,380,19.2
213,Richard Hamilton,50,1088,25.0
269,Richard Jefferson,56,568,14.4
466,Ricky Rubio,57,1691,21.2
468,Robert Sacre,32,203,13.8
335,Robin Lopez,82,2136,20.0
506,Rodney Stuckey,76,2171,21.0
51,Rodrigue Beaubois,45,549,18.7
352,Roger Mason,69,1219,14.3
71,Ronnie Brewer,60,853,12.7
439,Ronnie Price,39,510,14.8
536,Ronny Turiaf,65,701,10.0
237,Roy Hibbert,79,2269,22.5
259,Royal Ivey,53,698,11.3
186,Rudy Gay,75,2687,27.2
573,Russell Westbrook,82,2861,32.8
21,Ryan Anderson,81,2503,24.0
247,Ryan Hollins,60,663,13.6
592,Sam Young,56,693,13.2
470,Samardo Samuels,18,196,17.4
124,Samuel Dalembert,47,765,18.7
426,Sasha Pavlović,39,528,11.8
339,Scott Machado,6,21,31.0
515,Sebastian Telfair,59,980,18.5
255,Serge Ibaka,80,2486,18.1
44,Shane Battier,72,1786,11.0
80,Shannon Brown,59,1402,22.2
331,Shaun Livingston,66,1455,14.3
448,Shavlik Randolph,16,198,16.7
346,Shawn Marion,67,2010,19.0
340,Shelvin Mack,31,416,18.5
295,Solomon Jones,2,26,7.2
228,Spencer Hawes,82,2233,20.9
123,Stephen Curry,78,2983,26.4
262,Stephen Jackson,55,1075,18.7
59,Steve Blake,45,1175,13.2
397,Steve Nash,50,1627,17.8
402,Steve Novak,81,1641,13.0
193,Taj Gibson,65,1459,18.1
441,Tayshaun Prince,82,2631,16.8
221,Terrel Harris,20,137,16.6
296,Terrence Jones,19,276,18.1
464,Terrence Ross,73,1239,19.6
584,Terrence Williams,24,318,19.1
474,Thabo Sefolosha,81,2229,11.4
593,Thaddeus Young,76,2629,19.8
460,Thomas Robinson,70,1056,19.1
499,Tiago Splitter,81,1997,18.2
151,Tim Duncan,69,2078,27.8
408,Tim Ohlbrecht,3,12,27.1
393,Timofey Mozgov,41,366,14.6
224,Tobias Harris,55,1299,22.1
143,Toney Douglas,71,1289,19.9
10,Tony Allen,79,2109,17.8
420,Tony Parker,66,2174,27.7
590,Tony Wroten,35,272,21.7
478,Tornike Shengelia,19,93,20.3
411,Travis Outlaw,38,444,21.9
24,Trevor Ariza,56,1471,17.9
65,Trevor Booker,48,887,14.5
530,Tristan Thompson,82,2564,18.3
396,Troy Murphy,14,256,13.0
317,Ty Lawson,73,2513,22.3
215,Tyler Hansbrough,81,1366,20.6
248,Tyler Honeycutt,9,32,23.4
595,Tyler Zeller,77,2033,15.9
163,Tyreke Evans,65,2016,22.3
527,Tyrus Thomas,26,360,21.1
511,Tyshawn Taylor,38,221,25.8
96,Tyson Chandler,66,2164,13.0
227,Udonis Haslem,75,1414,10.7
311,Viacheslav Kravtsov,25,224,15.5
101,Victor Claver,49,812,13.9
93,Vince Carter,81,2093,23.1
446,Vladimir Radmanović,25,144,16.4
156,Wayne Ellington,78,1661,16.8
285,Wesley Johnson,50,953,21.4
353,Wesley Matthews,69,2403,19.1
42,Will Barton,73,894,20.4
86,Will Bynum,65,1219,27.0
109,Will Conroy,4,20,22.1
207,Willie Green,72,1188,16.6
97,Wilson Chandler,43,1079,22.7
235,Xavier Henry,50,625,17.3
449,Zach Randolph,76,2607,23.1
412,Zaza Pachulia,52,1134,14.6
26,Ömer Aşık,82,2464,16.3
