,Player,G,MP,USG%
8,LaMarcus Aldridge,72,2335,24.5
441,Lamar Patterson,5,40,22.2
521,Lance Stephenson,18,361,18.7
539,Lance Thomas,46,968,13.1
181,Langston Galloway,74,1495,18.4
402,Larry Nance Jr.,63,1442,13.4
496,Larry Sanders,5,13,23.6
9,Lavoy Allen,61,871,10.9
281,LeBron James,74,2794,30.0
30,Leandro Barbosa,67,963,20.0
594,Lou Williams,81,1994,29.1
358,Luc Mbah a Moute,80,1787,11.6
417,Lucas Nogueira,57,1088,9.5
500,Luis Scola,36,461,18.7
27,Luke Babbitt,68,1065,13.0
134,Luol Deng,56,1486,14.2
477,Malachi Richardson,22,198,19.3
70,Malcolm Brogdon,75,1982,18.5
132,Malcolm Delaney,73,1248,18.3
43,Malik Beasley,22,165,22.0
226,Manny Harris,4,25,35.4
196,Manu Ginóbili,69,1291,20.4
185,Marc Gasol,74,2531,26.4
261,Marcelo Huertas,23,237,17.0
203,Marcin Gortat,82,2556,14.7
45,Marco Belinelli,74,1778,19.2
191,Marcus Georges-Hunt,5,48,12.3
390,Marcus Morris,79,2565,20.3
513,Marcus Smart,79,2399,18.8
545,Marcus Thornton,33,575,18.7
240,Mario Hezonja,65,960,18.8
391,Markieff Morris,76,2374,20.5
100,Marquese Chriss,82,1743,19.7
518,Marreese Speights,82,1286,23.6
451,Marshall Plumlee,21,170,12.8
597,Marvin Williams,76,2295,16.3
452,Mason Plumlee,81,2148,18.1
33,Matt Barnes,74,1777,15.6
133,Matthew Dellavedova,76,1986,16.3
220,Maurice Harkless,77,2223,15.2
405,Maurice Ndour,32,331,14.3
606,Metta World Peace,25,160,21.9
332,Meyers Leonard,74,1222,15.5
44,Michael Beasley,56,935,25.3
92,Michael Carter-Williams,45,846,20.9
188,Michael Gbinije,9,32,15.0
310,Michael Kidd-Gilchrist,81,2349,14.6
109,Mike Conley,69,2292,26.3
144,Mike Dunleavy,53,841,14.0
383,Mike Miller,20,151,10.4
401,Mike Muscala,70,1237,14.8
501,Mike Scott,18,195,15.8
546,Mike Tobey,2,25,9.0
455,Miles Plumlee,45,484,13.1
317,Mindaugas Kuzminskas,68,1016,19.2
535,Mirza Teletović,70,1133,19.1
153,Monta Ellis,74,1998,16.8
222,Montrezl Harrell,58,1064,17.6
556,Myles Turner,81,2541,19.5
54,Nemanja Bjelica,65,1190,16.4
247,Nenê,67,1198,19.7
414,Nerlens Noel,51,1047,17.6
108,Nick Collison,20,128,10.1
611,Nick Young,60,1556,19.5
38,Nicolas Batum,77,2617,22.3
78,Nicolás Brussino,54,521,16.0
320,Nicolás Laprovíttola,18,174,18.2
520,Nik Stauskas,80,2188,16.4
296,Nikola Jokić,73,2038,23.5
387,Nikola Mirotić,70,1679,19.8
568,Nikola Vučević,75,2163,24.8
567,Noah Vonleh,74,1265,13.1
464,Norman Powell,76,1368,21.1
106,Norris Cole,13,125,21.5
581,Okaro White,35,471,10.8
93,Omri Casspi,36,643,14.4
460,Otto Porter Jr.,80,2605,15.1
552,P.J. Tucker,81,2236,11.2
510,Pascal Siakam,55,859,13.1
110,Pat Connaughton,39,316,13.0
184,Patricio Garino,5,43,10.2
52,Patrick Beverley,67,2058,14.1
360,Patrick McCaw,71,1074,11.9
442,Patrick Patterson,65,1599,12.5
384,Patty Mills,80,1754,19.5
186,Pau Gasol,64,1627,21.3
190,Paul George,75,2689,28.9
386,Paul Millsap,69,2343,24.4
450,Paul Pierce,25,277,14.8
617,Paul Zipser,44,843,14.4
278,Pierre Jackson,8,84,25.3
24,Player,G,MP,USG%
1,Quincy Acy,38,558,16.8
111,Quinn Cook,14,188,19.6
264,R.J. Hunter,3,9,4.8
485,Rajon Rondo,69,1843,17.8
101,Rakeem Christmas,29,219,13.1
508,Ramon Sessions,50,811,20.1
175,Randy Foye,69,1284,14.4
566,Rashad Vaughn,41,458,17.2
408,Raul Neto,40,346,14.8
168,Raymond Felton,80,1700,16.5
79,Reggie Bullock,31,467,13.4
279,Reggie Jackson,52,1424,26.4
598,Reggie Williams,6,79,14.6
283,Richard Jefferson,79,1614,12.2
256,Richaun Holmes,57,1193,18.6
491,Ricky Rubio,75,2469,17.4
117,Robert Covington,67,2119,19.2
344,Robin Lopez,81,2271,17.5
257,Rodney Hood,59,1593,22.9
373,Rodney McGruder,78,1966,12.3
527,Rodney Stuckey,39,696,22.2
28,Ron Baker,52,857,14.8
255,Rondae Hollis-Jefferson,78,1761,18.7
466,Ronnie Price,14,134,9.0
241,Roy Hibbert,48,682,14.0
187,Rudy Gay,30,1013,25.8
197,Rudy Gobert,81,2744,16.7
580,Russell Westbrook,81,2802,41.7
18,Ryan Anderson,72,2116,17.9
309,Ryan Kelly,16,110,13.7
378,Salah Mejri,73,905,10.6
131,Sam Dekker,77,1419,14.9
569,Sasha Vujačić,42,408,17.3
311,Sean Kilpatrick,70,1754,23.8
103,Semaj Christon,64,973,12.2
265,Serge Ibaka,79,2422,20.9
484,Sergio Rodríguez,68,1518,19.3
123,Seth Curry,70,2029,19.5
398,Shabazz Muhammad,78,1516,21.5
404,Shabazz Napier,53,512,21.2
340,Shaun Livingston,76,1345,13.0
341,Shawn Long,18,234,25.4
350,Sheldon Mac,30,287,14.0
351,Shelvin Mack,55,1205,19.6
318,Skal Labissière,33,612,21.3
250,Solomon Hill,80,2374,11.5
139,Spencer Dinwiddie,59,1334,14.1
232,Spencer Hawes,54,797,19.8
293,Stanley Johnson,77,1371,14.8
124,Stephen Curry,79,2638,30.1
616,Stephen Zimmerman,19,108,14.8
418,Steve Novak,8,22,14.5
4,Steven Adams,80,2389,16.2
362,T.J. McConnell,81,2133,14.4
574,T.J. Warren,66,2048,19.2
193,Taj Gibson,78,1989,19.3
55,Tarik Black,67,1091,15.7
467,Taurean Prince,59,981,17.2
301,Terrence Jones,54,1270,21.4
487,Terrence Ross,78,1955,19.3
490,Terry Rozier,74,1263,17.1
502,Thabo Sefolosha,62,1596,13.3
613,Thaddeus Young,74,2237,16.4
483,Thomas Robinson,48,560,20.7
354,Thon Maker,57,562,17.8
519,Tiago Splitter,8,76,23.9
176,Tim Frazier,65,1525,16.3
218,Tim Hardaway Jr.,79,2154,22.5
468,Tim Quarterman,16,80,22.8
396,Timofey Mozgov,54,1104,16.8
348,Timothé Luwawu-Cabarrot,69,1190,17.8
228,Tobias Harris,82,2567,21.7
498,Tomáš Satoranský,57,719,12.1
140,Toney Douglas,24,394,17.4
10,Tony Allen,71,1914,17.9
439,Tony Parker,63,1587,20.2
517,Tony Snell,80,2336,12.1
205,Treveon Graham,27,189,11.8
22,Trevor Ariza,80,2773,14.1
65,Trevor Booker,71,1754,18.7
80,Trey Burke,57,703,19.6
349,Trey Lyles,71,1158,21.7
544,Tristan Thompson,78,2336,11.3
125,Troy Daniels,67,1183,21.7
599,Troy Williams,30,557,17.1
325,Ty Lawson,69,1732,19.5
156,Tyler Ennis,53,588,19.1
294,Tyler Johnson,73,2178,20.9
558,Tyler Ulis,61,1123,20.3
615,Tyler Zeller,51,525,16.5
159,Tyreke Evans,40,788,26.7
98,Tyson Chandler,47,1298,11.2
304,Tyus Jones,60,774,13.6
231,Udonis Haslem,16,130,12.8
430,Victor Oladipo,67,2222,21.4
91,Vince Carter,73,1799,14.9
29,Wade Baldwin,33,405,19.1
152,Wayne Ellington,62,1500,17.9
503,Wayne Selden,14,236,15.3
295,Wesley Johnson,68,810,12.5
357,Wesley Matthews,73,2495,19.4
36,Will Barton,60,1705,21.1
97,Willie Cauley-Stein,75,1421,19.7
475,Willie Reed,71,1031,15.3
239,Willy Hernangómez,72,1324,20.3
99,Wilson Chandler,71,2197,22.0
169,Yogi Ferrell,46,1197,19.6
324,Zach LaVine,47,1749,21.7
473,Zach Randolph,73,1786,29.2
436,Zaza Pachulia,70,1268,15.3
0,Álex Abrines,68,1055,15.9
25,Ömer Aşık,31,482,8.8
