,Player,G,MP,TS%,3PAr,FTr,USG%
151,Henry Ellenson,19,146,.444,.547,.125,24.7
213,JaMychal Green,77,2101,.601,.290,.334,14.4
438,Jabari Parker,51,1728,.563,.219,.268,26.5
291,James Johnson,76,2085,.564,.333,.280,22.0
359,James Michael McAdoo,52,457,.543,.068,.359,14.6
143,Jared Dudley,64,1362,.579,.587,.188,13.8
528,Jared Sullinger,11,118,.366,.383,.170,20.7
356,Jarell Martin,42,558,.477,.166,.331,16.4
559,Jarrod Uthoff,9,115,.487,.237,.184,18.1
214,Jeff Green,69,1534,.505,.346,.301,20.3
206,Jerami Grant,80,1531,.556,.354,.448,12.1
63,Joel Bolomboy,12,53,.590,.250,.375,18.2
322,Joffrey Lauvergne,50,739,.531,.320,.238,17.8
424,Johnny O'Bryant,11,80,.582,.200,.200,21.1
333,Jon Leuer,75,1944,.551,.259,.175,17.3
288,Jonas Jerebko,78,1232,.537,.496,.141,11.4
379,Jordan Mickey,25,141,.473,.029,.412,15.5
262,Josh Huestis,2,31,.612,.364,.091,15.7
376,Josh McRoberts,22,381,.439,.263,.076,16.9
238,Juancho Hernangómez,62,842,.592,.504,.339,14.6
472,Julius Randle,74,2132,.543,.082,.365,21.4
221,Justin Harper,3,31,.500,.583,.000,22.4
163,Kenneth Faried,61,1296,.588,.014,.454,18.3
148,Kevin Durant,62,2070,.651,.304,.374,27.8
345,Kevin Love,60,1885,.573,.449,.340,26.4
506,Kevin Séraphin,49,559,.559,.010,.111,19.0
263,Kris Humphries,56,689,.514,.252,.383,17.6
462,Kristaps Porziņģis,66,2164,.546,.319,.256,24.3
602,Kyle Wiltjer,14,44,.437,.929,.143,19.1
8,LaMarcus Aldridge,72,2335,.532,.053,.258,24.5
539,Lance Thomas,46,968,.516,.348,.209,13.1
402,Larry Nance Jr.,63,1442,.567,.100,.222,13.4
9,Lavoy Allen,61,871,.485,.006,.196,10.9
500,Luis Scola,36,461,.550,.331,.245,18.7
391,Markieff Morris,76,2374,.540,.220,.242,20.5
100,Marquese Chriss,82,1743,.529,.354,.286,19.7
597,Marvin Williams,76,2295,.551,.503,.213,16.3
405,Maurice Ndour,32,331,.503,.081,.302,14.3
332,Meyers Leonard,74,1222,.507,.563,.106,15.5
44,Michael Beasley,56,935,.584,.106,.259,25.3
501,Mike Scott,18,195,.360,.458,.136,15.8
535,Mirza Teletović,70,1133,.515,.730,.108,19.1
54,Nemanja Bjelica,65,1190,.526,.497,.171,16.4
108,Nick Collison,20,128,.622,.043,.348,10.1
387,Nikola Mirotić,70,1679,.546,.603,.205,19.8
567,Noah Vonleh,74,1265,.525,.074,.348,13.1
581,Okaro White,35,471,.507,.391,.253,10.8
93,Omri Casspi,36,643,.526,.262,.177,14.4
510,Pascal Siakam,55,859,.523,.034,.156,13.1
442,Patrick Patterson,65,1599,.542,.659,.156,12.5
386,Paul Millsap,69,2343,.542,.248,.417,24.4
1,Quincy Acy,38,558,.565,.529,.353,16.8
101,Rakeem Christmas,29,219,.529,.000,.674,13.1
18,Ryan Anderson,72,2116,.583,.655,.194,17.9
309,Ryan Kelly,16,110,.408,.357,.214,13.7
131,Sam Dekker,77,1419,.549,.436,.159,14.9
265,Serge Ibaka,79,2422,.566,.323,.127,20.9
318,Skal Labissière,33,612,.577,.037,.339,21.3
232,Spencer Hawes,54,797,.562,.292,.188,19.8
418,Steve Novak,8,22,.357,.857,.000,14.5
193,Taj Gibson,78,1989,.543,.018,.223,19.3
301,Terrence Jones,54,1270,.515,.152,.346,21.4
613,Thaddeus Young,74,2237,.562,.172,.125,16.4
483,Thomas Robinson,48,560,.535,.005,.337,20.7
228,Tobias Harris,82,2567,.568,.295,.213,21.7
65,Trevor Booker,71,1754,.554,.132,.186,18.7
349,Trey Lyles,71,1158,.464,.465,.180,21.7
473,Zach Randolph,73,1786,.490,.098,.200,29.2
