Season,Player,PC1,PC2,PC3,PC4,PC5
2001,Antonio Davis,1.9398417041980907,19.344769702109954,-9.545223746769327,-8.869884802673006,-4.394022437509008
2001,Antonio Harvey,0.47374325184213945,20.742499507940405,-10.19072929003153,-7.878267254031889,-5.695659754049887
2001,Antonio McDyess,0.4805847287096077,26.377321443711637,-12.60877558825424,-11.252834519179979,-6.549748570485179
2001,Art Long,7.406298715056136,13.610150013290662,-7.25180625343346,-4.305637185825176,-6.088129634389862
2001,Arvydas Sabonis,-0.24673731869241364,23.919430011987977,-10.619438165591355,-9.920215448718833,-5.434095425639248
2001,Austin Croshere,-0.8631132807556797,22.673478868010452,-9.916817131602059,-9.383534317462802,-4.9056767441089075
2001,Avery Johnson,-2.9889261351357064,15.34572750437557,-3.308493885957677,-3.1943035722444493,-1.9719686785837016
2001,Baron Davis,-2.9912278898737923,20.473084515560046,-4.782051652658932,-5.557723614090005,-2.60397831435387
2001,Ben Wallace,4.650968360867777,11.124016238672878,-5.608722661730497,-5.849443049024339,-3.5540390162468807
2001,Bill Curley,2.8412454150947033,15.204470586687645,-6.434331058898364,-4.8017604643054295,-3.0021460211618503
2001,Billy Owens,0.8113037598497077,16.211702640966656,-6.979071109420824,-6.325362015294434,-3.7451055225022385
2001,Bimbo Coles,-3.4671663776745687,19.21257172352142,-4.764958294215508,-4.233616392734319,-2.654024154346542
2001,Bo Outlaw,2.8673852265731465,11.44749106053085,-3.5014053329770225,-3.7114641966012707,-2.141474925063887
2001,Bob Sura,-2.589464169730425,20.452856027170338,-5.673999133045878,-6.232231830270345,-3.193454033933025
2001,Bobby Jackson,-2.14379805744464,18.54026119014328,-6.550322658300276,-6.4218011322583175,-3.327392695333436
2001,Bonzi Wells,-1.8362473605604182,23.294479040440077,-8.146405732869246,-8.1682694560098,-3.822781837302625
2001,Brad Miller,1.912111104785116,18.166111461713424,-7.5911381061493985,-7.491476992566607,-3.461837798030864
2001,Brent Barry,-1.9621419947951686,14.399075419108302,-3.913021881618884,-4.51629674955162,-2.298739317818989
2001,Brent Price,-1.9193034741609545,26.59586448693746,-7.18948263909776,-6.328514796883414,-3.2080386686600826
2001,Brevin Knight,-3.10552134952437,17.097997252277317,-3.0263103306724592,-3.2739247011600603,-1.91303690685213
2001,Brian Cardinal,1.8909480492338226,15.96864807522936,-6.262684383857174,-5.267252311973582,-2.118986730831378
2001,Brian Grant,0.6116624619351975,22.227320366586216,-10.336785925908663,-9.038274766503038,-5.187374790901528
2001,Brian Shaw,-1.1607682634091245,14.05723582154223,-4.266037245934043,-4.143124022609906,-2.9937774166453535
2001,Brian Skinner,2.1498654967229553,17.02536859189922,-7.864098107563601,-7.006790885116562,-4.2768847493949735
2001,Bruce Bowen,-0.9712144861817179,12.375612626539915,-5.0944870342798945,-4.827117923859534,-2.390453394518041
2001,Bruno Šundov,0.9286681165362525,16.94776928926493,-9.434385162987816,-6.758599643439107,-4.893513404777547
2001,Bryant Reeves,1.116127001779896,17.36242456594943,-8.418958497040641,-7.152561754419141,-4.254742332552156
2001,Bryant Stith,-1.5959355547125385,14.315943074579215,-5.433884858507227,-5.536954235624906,-2.3937368888849813
2001,Bryce Drew,-3.2951596668061955,14.997020941830042,-4.107994762084785,-3.755094892992805,-2.487471054948983
2001,Bryon Russell,-1.3816712503047672,16.96965376554195,-6.674062825188936,-6.541301681304449,-2.907379624359321
2001,Cal Bowdler,1.4407276997796932,16.548656504363816,-8.752977938879066,-7.419391992372235,-4.051315898276842
2001,Calbert Cheaney,0.198153252506338,10.770136427700345,-4.6113888713564135,-3.3155109219272485,-2.4238245806201513
2001,Calvin Booth,3.60104405800381,16.225701426890176,-7.8864712661228555,-6.08149590143626,-4.708419276593826
2001,Carlos Rogers,2.7001581611530505,12.589721918644601,-6.307866293272044,-6.203093684757304,-3.008948748181416
2001,Cedric Ceballos,-1.4242994928414583,22.403928409858157,-10.371233173023185,-9.533504814482821,-5.108280842792943
2001,Cedric Henderson,-1.6714522794688156,16.204967889765207,-6.076120521432918,-5.375565615579336,-2.844972857540893
2001,Charles Oakley,0.10490851695476065,16.571592520735983,-7.405156193305888,-6.3222977276625425,-4.097809679121529
2001,Charlie Ward,-3.048763745150148,17.611373771661565,-3.601252978354734,-4.1425212346530795,-2.592925394090275
2001,Chauncey Billups,-3.4139738716529044,20.089989325196534,-6.074568105414196,-6.082647439466451,-3.058367865900262
2001,Cherokee Parks,1.2891823852846496,14.251782169399041,-7.147909740534293,-5.596094264459666,-3.6686455318730458
2001,Chris Carr,-1.1510419165739458,21.599811303849272,-9.641708486777688,-8.673472485599715,-4.05371043603119
2001,Chris Childs,-1.94209049883234,14.282321117060434,-2.177855752247068,-2.1168039401561014,-1.9269344338922065
2001,Chris Crawford,-0.7317825031250106,17.834457966854554,-7.369698934079117,-6.475836691081142,-3.336811276381913
2001,Chris Dudley,5.241654356857008,8.292261075554809,-4.102859931074286,-2.834191267965729,-2.8751500173360283
2001,Chris Garner,-1.922081041281023,14.744314437790521,-3.918379033414912,-3.1194414163897126,-2.354896968808567
2001,Chris Gatling,-1.061395131632883,25.186533449930153,-11.552477202669676,-10.727008281495761,-5.446228831668027
2001,Chris Herren,-2.753604987728157,14.19184622308526,-3.3425994992244323,-3.619419710083267,-2.152603906466629
2001,Chris Mihm,1.6095659841679282,19.695100140811334,-9.452966389954728,-7.766594797264301,-4.949508730257355
2001,Chris Mills,-1.262504736897188,19.737737640516112,-9.768033177707427,-8.534291191075212,-4.806290399333344
2001,Chris Mullin,-1.6974590361711845,15.582048172387353,-6.374478467536187,-6.03492205509179,-3.181311543819133
2001,Chris Porter,-1.1877747721282366,21.43049114810197,-8.901228616090583,-7.94409233181432,-3.9170070774660966
2001,Chris Webber,-2.5365493371814707,32.33973641774392,-14.08826759525866,-13.303155718739616,-7.225551379663405
2001,Chris Whitney,-3.785224012713313,18.933132828257175,-5.042687875473719,-5.000409381544416,-3.030776978444428
2001,Christian Laettner,0.11005930738403705,21.10341232288265,-8.205458901048717,-7.596724940079778,-3.8132053076804655
2001,Chucky Atkins,-4.707278067600303,22.18642726697735,-7.569362917807518,-7.09511038698141,-4.16685663633685
2001,Chucky Brown,0.27245237877991224,15.392419666443555,-7.721139009056239,-6.535175408715869,-3.1413728385223725
2001,Clarence Weatherspoon,2.214215608381019,15.486118640360944,-7.3139390191474964,-6.9417934150444465,-3.9193977719295154
2001,Clifford Robinson,-2.912392525837771,24.914129273874728,-9.875237169265558,-9.41020866578742,-4.518276688484737
2001,Corey Benjamin,-1.7036020407486125,21.248190193329428,-7.826018185129032,-6.986360125856841,-3.739828757082161
2001,Corey Maggette,-0.7659165833760974,23.833419187121674,-9.47568576283369,-9.54401742340508,-3.970157157193993
2001,Corie Blount,2.6512735369835876,13.553818274762412,-6.206742259206853,-5.479718183757198,-3.330183807038709
2001,Corliss Williamson,-0.3388934038510136,22.507755686262787,-9.668290761506466,-8.75257841525192,-4.458428016515756
2001,Cory Alexander,-2.5910087197669203,18.593824360539163,-3.617822558247678,-4.055611810293186,-2.2047317130823325
2001,Courtney Alexander,-2.834700337322976,22.773051608749853,-9.745236716697823,-8.58759066731013,-4.264638087202037
2001,Cuttino Mobley,-3.052927403104085,23.807995169931043,-9.71316469038881,-9.619053698106947,-4.386048075015584
2001,Dale Davis,2.6424092779890844,13.491367858854593,-6.551896382829189,-5.65223472845577,-3.617312087918065
2001,Dalibor Bagarić,2.3900409549282355,17.08592358585632,-7.011544048189074,-5.964579939355949,-3.2421574411398026
2001,Damon Jones,-4.065408069210122,17.653067767760483,-5.028679781498278,-5.398649024872821,-3.149934714977822
2001,Damon Stoudamire,-4.079680412389949,22.023657346379675,-6.317954101756422,-6.3380413030855145,-3.647471445844155
2001,Dan Langhi,-1.7908198822494552,21.683852599849182,-10.715075945444148,-9.232334853841072,-4.903397416614953
2001,Dan Majerle,-0.9590821618363154,11.459196391784587,-4.405766099249635,-4.517735240455192,-2.534410615911116
2001,Dan McClintock,3.425055907961264,17.45211067077019,-8.876445111031458,-6.631454674936134,-4.594013489675698
2001,Dana Barros,-4.081629300914457,20.87127529051013,-7.945580432236851,-7.328446879364025,-4.160300382419021
2001,Daniel Santiago,2.1391294516650636,15.310890570498541,-6.276305647971958,-4.953412908380847,-3.0640804755270263
2001,Danny Ferry,-0.5100169872367702,11.593869730741918,-5.8145867978635355,-4.70061949305415,-2.9290081101182652
2001,Danny Fortson,5.5202588838977045,18.113237963473768,-8.927209198622426,-8.937581120218045,-4.220854383433231
2001,Danny Manning,-0.9625233624887559,22.66498713640087,-9.156923849898428,-7.845061230187058,-4.405396724807191
2001,Darius Miles,0.8830923413252086,18.691806962983463,-8.25299904281808,-7.8616435451180156,-4.233907130123061
2001,Darrell Armstrong,-4.378842748391533,22.434509005944353,-6.089386858535051,-6.512691850590838,-3.6476576550889956
2001,Darrick Martin,-2.8210635684064664,25.267988603350105,-9.539210948530988,-8.99329142244916,-4.19648354715239
2001,Darvin Ham,3.328539009007904,10.972826473909816,-4.131906384435375,-3.235575814230459,-2.1282987461553464
2001,David Benoit,-0.07162483042801056,18.929687446989195,-8.626505616189288,-6.828867103648365,-4.310736262210744
2001,David Robinson,2.082630611035188,22.46423618309792,-10.227414820111806,-9.702165225047326,-4.749235475916157
2001,David Vanterpool,-2.371116815360755,19.486632941596575,-4.110045334072244,-4.46404532533203,-1.8051840806526378
2001,David Wesley,-4.427223221912498,22.999235833456932,-8.269153628983402,-7.90112116212036,-3.624959690417792
2001,David Wingate,-4.430009006147074,16.68473771816695,-4.539163054397523,-3.3756723744215837,-3.2200061744960973
2001,DeShawn Stevenson,-2.0476443438886314,20.947345777686344,-7.113858778567325,-7.400602101732163,-2.7402906552180464
2001,Dean Garrett,3.381654993015144,10.858806258029094,-5.812257141796842,-4.577259735631382,-3.426742536773738
2001,Dee Brown,-3.158444470060218,15.299870607532972,-5.697799129818799,-5.4464138762823024,-3.3596224428172605
2001,Dell Curry,-3.8837397929395507,20.713752002950685,-8.87124500704391,-8.035884105533345,-4.208164228998937
2001,DerMarr Johnson,-1.0337468739443705,17.438994526512513,-7.072411014513894,-6.57415769499511,-3.469277904145363
2001,Derek Anderson,-3.0333360489016252,21.7077331504394,-7.645446986983124,-7.875760760995198,-3.3685456066876673
2001,Derek Fisher,-2.947896091280055,16.12241012499254,-4.72287211291093,-4.978843706577127,-2.0503123611072813
2001,Derek Strong,0.8774566937881417,14.48711860413717,-6.796181070871768,-6.107734751647798,-3.1341223852797495
2001,Derrick Coleman,-0.015788077222934356,22.445354745708496,-10.457682443698427,-9.863953695208929,-5.333816507576717
2001,Derrick Dial,-1.3751040247026072,23.30332567752576,-9.658447824885883,-8.24091849945042,-5.102445157110695
2001,Derrick McKey,1.142468823869624,9.275485104316209,-3.115736061574585,-2.596441014724616,-1.7699374279060562
2001,Desmond Mason,-0.46467946532493787,15.543174398748743,-7.34773139353999,-6.522009817942194,-3.443799392975443
2001,Detlef Schrempf,-0.38944929014580404,16.213771617319793,-5.569894424060568,-5.056200676992907,-3.2912227360321924
2001,Devean George,0.055149725996735045,19.416503077696007,-8.88615150636311,-7.748284536391984,-4.474103452946938
2001,Dikembe Mutombo,4.892318663481773,14.561730229930788,-7.637316732259744,-7.002005951636523,-4.852033098578362
2001,Dion Glover,-1.8880947298806685,20.528213727064088,-7.808069319920732,-7.427070254200152,-3.721898325979671
2001,Dirk Nowitzki,-0.7598259547626032,23.591882943690603,-10.774321910969336,-10.538954281751282,-5.077684012078454
2001,Don MacLean,0.13635518357971688,20.578903902286388,-7.058686372871264,-6.629216793824244,-3.672101113513427
2001,Don Reid,5.95698573236466,12.668135320118484,-5.96588047822961,-4.352245417776355,-3.4173111727524086
2001,Donnell Harvey,4.505976928761095,19.46722302876543,-6.72801636068064,-6.5817142266377955,-2.528546636192651
2001,Donyell Marshall,-0.12927089698187416,21.548864413200747,-9.533363065871944,-9.356064456238473,-4.634515689844647
2001,Doug Christie,-1.8689123177599878,16.63771406953951,-5.1600190569261715,-5.7075824838150355,-2.323410182579386
2001,Doug Overton,-3.4378920033448597,17.72512153526586,-5.1927870217678915,-4.793509805908058,-3.2166750915589537
2001,Doug West,-0.45460884667794527,11.92526570298807,-4.8628383855226085,-3.439898829740826,-2.3083666247369927
2001,Dragan Tarlać,2.600905141544752,11.415847878603863,-4.8098318575411065,-3.1911088856020142,-3.0054263638092507
2001,Duane Causwell,2.816785748673132,13.650670667594127,-6.627297845545356,-4.744918251398911,-3.851905330019796
2001,Earl Boykins,-5.830697143342757,25.850004742040138,-7.324078448806115,-7.678948470357626,-3.718199671303104
2001,Eddie Gill,-3.7296984418608945,17.15177692861406,-4.372823124455284,-4.374607280589121,-2.463595993838394
2001,Eddie House,-4.654803121252558,24.950014030548616,-9.995453351627377,-8.695906157071697,-4.862716420843625
2001,Eddie Jones,-2.810972358770942,22.877697271655425,-9.019359240871937,-8.72257182214566,-4.10055240402249
2001,Eddie Robinson,-1.3474675188106031,18.657599383812332,-8.668420262663858,-8.10381964090259,-3.7577693872575
2001,Eduardo Nájera,1.1529633003417776,15.163519054282414,-6.378669633094381,-5.654824075377583,-3.3220702605467114
2001,Elden Campbell,1.5070468230262781,22.37079570266125,-10.202128022105827,-9.147319269375055,-4.943576594846311
2001,Eldridge Recasner,-2.1201365334021287,17.12426840853915,-6.346104862767586,-5.8013414973026425,-3.5781846698087127
2001,Elliot Perry,-3.3220028336820824,18.171871849200688,-4.76795669693737,-4.2921638602015815,-2.7407398947413677
2001,Elton Brand,-0.53406640140314,25.91006806167279,-10.9190458397772,-10.30821550228288,-5.1946081246380595
2001,Emanual Davis,-1.9581576697738081,15.230165288551616,-4.678739046807109,-4.905944347062685,-2.573699747455226
2001,Eric Montross,3.479180772940166,12.950236985903798,-6.230672037757977,-4.359826670357435,-4.104418546160502
2001,Eric Piatkowski,-2.18851642363645,17.17505942359532,-7.678069955543842,-7.284385299135526,-3.623950496762528
2001,Eric Snow,-3.4349532968187204,17.985005128025776,-3.3596820912885015,-3.7885255074469373,-1.9995736967076394
2001,Eric Williams,-1.0311570029716397,15.946677612844608,-5.893613779700493,-6.10457926205481,-2.301572620572937
2001,Erick Barkley,-7.663210662769949,33.61181580595102,-11.0891911805615,-10.67106263235584,-6.424716727757496
2001,Erick Dampier,1.7571309022036414,18.889088819155432,-7.876385086166496,-6.868803634695745,-4.477206004284247
2001,Erick Strickland,-2.204698924061762,19.940887337427906,-6.712627943822207,-6.69935678951484,-3.382149398578308
2001,Ervin Johnson,5.365856928546448,6.641768257841898,-4.000485985795758,-3.0836963905717787,-2.7151300841336767
2001,Etdrick Bohannon,6.9119846460240275,14.951400017567835,-7.877141750135657,-6.238493694840969,-4.624733181807001
2001,Evan Eschmeyer,4.594542874836887,9.95651540982981,-4.667145654840973,-3.756211413734078,-2.566302759233048
2001,Felipe López,-1.0006346400804664,18.095350903003386,-7.158403181250762,-7.080883045932964,-3.054250274989777
2001,Felton Spencer,5.247204556345178,16.61538749280866,-6.3742228244132635,-5.916749563673823,-2.4864508273056045
2001,Fred Hoiberg,-1.568506203015736,13.851331312518004,-4.431267370586629,-4.825614316482932,-2.218286792103924
2001,Garth Joseph,-0.4919282737073097,22.418784701180652,-7.394493539248944,-6.874923166183177,-4.316910829536733
2001,Gary Grant,-4.651824161006984,19.022259165738248,-9.170169749917303,-6.840898814017614,-4.146939511321228
2001,Gary Payton,-5.853672996261667,28.432954612934275,-9.166313223505536,-9.254324205977543,-4.990185766193706
2001,Gary Trent,1.340832555386925,23.21707180266977,-10.480445809462415,-8.862972359426525,-5.5708806459016555
2001,George Lynch,0.6966003190036334,13.811084154530223,-6.09243915416947,-5.846388953245871,-2.9218949447046945
2001,George McCloud,-2.9740432880580725,19.574860305272406,-6.475609632097871,-6.334749130780863,-3.322976106077416
2001,Gerard King,0.8741343565896377,15.007635444604313,-6.554745206775034,-4.874932843067109,-3.486655477757504
2001,Glen Rice,-1.9168103256435607,19.292873828142444,-8.823139776593973,-7.980263400519672,-4.244223198517408
2001,Glenn Robinson,-3.678315459516923,29.096633375359904,-12.333076474129408,-11.313549997378274,-6.40827251418134
2001,Grant Hill,-2.298676208791221,23.576630508283447,-6.389474858833682,-7.639220489749676,-2.587856147813049
2001,Grant Long,0.37868990670766084,13.376557436237384,-5.389230026413345,-5.075813563899339,-2.0520361098425948
2001,Greg Anthony,-3.163054619124234,16.938527586442135,-5.644984543470236,-5.5882956162901785,-2.9797565285748955
2001,Greg Buckner,0.9849947374903896,14.036546747108408,-5.680477280265968,-5.402149132654133,-2.364601598943594
2001,Greg Foster,1.0990384476904682,16.18013709941679,-7.700997208830908,-5.664368109864456,-4.590384538864739
2001,Greg Ostertag,4.943657809392844,12.214011938993444,-6.475026565676708,-5.255701881338445,-3.62196936157307
2001,Hakeem Olajuwon,0.9482915598808852,21.639293849082925,-10.071159911247335,-8.970629867019987,-5.19397245983655
2001,Hanno Möttölä,1.024304927684352,16.697226812007088,-7.582632846498524,-5.776734322723693,-3.681380239380624
2001,Hedo Türkoğlu,-0.13184232019427994,15.558769426430679,-6.488588988396621,-6.119872692435713,-3.05171049602769
2001,Hersey Hawkins,-1.1340150349090323,12.762759825077328,-3.9091675323728574,-4.414005598766356,-1.682807065115515
2001,Horace Grant,1.3414723214936315,13.13352228890749,-6.452496686135798,-5.356824744020475,-3.1983699566737656
2001,Howard Eisley,-2.869413098041219,16.087917382926264,-4.955186279751907,-4.758145221151726,-2.7532650499103037
2001,Hubert Davis,-2.2357879114963906,14.527101794212104,-5.45394298171456,-5.112347709160502,-3.0086257239607876
2001,Ira Bowman,-3.8356076457070416,11.41233943795644,2.0584028548662463,1.0483179177294975,-1.000572450891533
2001,Ira Newble,-0.0480203102697535,16.522456062189548,-8.187401832326486,-7.184229270929888,-3.6438525987984276
2001,Isaac Austin,0.26035604469793233,18.40158188577138,-8.66160737933262,-7.456741803585529,-4.643453618573518
2001,Isaiah Rider,-3.0242090049971053,22.583418422275432,-8.571074547661835,-7.659744851934127,-4.681978696530894
2001,J.R. Reid,2.8815048278801862,10.342785689765135,-3.7847378940699006,-3.4721969014663103,-0.5012995379473296
2001,Jabari Smith,-1.9869809393489066,18.7994267462336,-6.959800737861551,-5.925208581598675,-3.1504216851660334
2001,Jacque Vaughn,-3.122468184704125,17.965298490527392,-3.463668821075287,-3.7312982258765426,-2.152970126929818
2001,Jahidi White,4.145918591469313,18.322385386230874,-8.394968597088615,-8.2203694601587,-3.8235170376919485
2001,Jake Tsakalidis,3.5470779092542295,14.813377732523419,-7.058798642870075,-5.760694531354323,-3.967848761085627
2001,Jake Voskuhl,4.602320049490517,13.15969016885369,-5.0409979939648775,-3.13718624521546,-3.126546350309939
2001,Jalen Rose,-4.148492870354502,25.634045474450318,-9.196834683721328,-8.732847520711651,-4.695157375057223
2001,Jamaal Magloire,3.3811855311585792,16.006824680522723,-7.861644747025057,-6.662932342464449,-4.183355960837535
2001,Jamal Crawford,-3.5704820888232116,18.455850997873064,-5.248816474596023,-5.323440919469368,-3.110648452180742
2001,Jamal Mashburn,-3.840784052619134,27.557708595136017,-10.518476831982682,-10.26360796779907,-5.471610175651579
2001,Jamal Robinson,-1.0625610938172874,16.285440471301495,-6.984106865106447,-5.863038160471964,-3.380504634789335
2001,Jamel Thomas,-1.3567742628728143,19.359492017627005,-8.10519718147702,-7.108074982511138,-4.203157567403959
2001,James Posey,-0.17386046430704147,15.101582754098834,-6.106041096296156,-5.950647134099213,-3.1344705744136645
2001,James Robinson,-0.10527269446603399,13.01721839689555,-5.324438318865917,-5.0027763501007785,-2.906482870529704
2001,Jamie Feick,4.393791863923396,11.14283944631452,-5.4233876325954045,-5.085885431553641,-2.969078747450028
2001,Jaren Jackson,-2.5726389954838975,17.592764311430297,-8.019050522837547,-6.998768672217557,-3.810429628130533
2001,Jason Caffey,2.1754476336382336,16.46277138335684,-6.96991775087956,-6.3795747335166935,-3.1456093393463815
2001,Jason Collier,-0.055122586577114926,18.422026285944877,-8.621722828465137,-6.912801756651694,-4.012868600063033
2001,Jason Hart,-2.705570818961616,13.936275389486939,-0.6135264279718392,-1.635794846838518,-1.4115777760623895
2001,Jason Kidd,-4.4075864507545965,24.683140179733265,-5.586182726820859,-6.541767950483387,-3.4808292483991923
2001,Jason Terry,-4.94886399221621,25.961591584511694,-9.017461260314503,-8.707786209159435,-4.531191027487205
2001,Jason Williams,-4.264729704311168,18.663426779187265,-4.452735272961972,-4.920003608469526,-3.0140543842818674
2001,Jeff Foster,3.8498222200050316,12.027176154223392,-6.089975399610908,-5.4978826214788965,-3.35867022621475
2001,Jeff McInnis,-3.9335473418384526,19.0931818692323,-5.944228228911296,-5.591818567750661,-3.3721240245961552
2001,Jelani McCoy,2.208007415220095,15.13223202573285,-6.1721634291421665,-5.45720030820675,-3.494415740553604
2001,Jermaine O'Neal,2.662790815382266,20.682755196565303,-9.931436150371743,-8.915383595776769,-5.261540175872931
2001,Jerome Kersey,0.62853867388626,15.302916614495771,-6.992279854848264,-5.188845710033484,-3.3784707192385723
2001,Jerome Williams,2.7755536485231618,15.88140862979875,-6.898983533917809,-6.493338476911418,-3.5001210012644375
2001,Jerry Stackhouse,-6.293987268206491,35.422376653949044,-13.100404005158483,-13.047467324271562,-5.952152489478013
2001,Jim Jackson,-2.943046009771529,22.329563024336586,-8.329810771636144,-7.826683020323689,-4.218861795285532
2001,Jim McIlvaine,3.479757282212247,9.356987234815165,-4.607962287907456,-2.800127021921455,-2.7461241325184944
2001,Joe Smith,0.6364765043352125,21.950232318832278,-10.492752314783884,-9.056237225632701,-4.870223790882245
2001,Joel Przybilla,6.277646170528548,8.301049427554275,-4.977378223787301,-3.011971220849688,-3.3700592667664044
2001,John Amaechi,-0.597754884623711,21.47007112044017,-8.825801024805848,-8.04643426091289,-3.923474225703483
2001,John Coker,0.1176135919618037,13.26836841658333,-5.390009631293846,-3.511456300089151,-2.8614928736322898
2001,John Crotty,-1.8543669169713337,16.253077832196123,-4.545665508723599,-4.200053381626892,-2.4545802054460397
2001,John Starks,-2.9797742795799227,17.594980787427048,-6.854538117911315,-6.037043111077275,-3.1555347951204147
2001,John Stockton,-4.555463678475021,20.850923253045604,-2.420955157472283,-3.561237865008852,-1.9426846505482454
2001,John Wallace,-1.642414022377165,24.02126031879473,-10.899223381131218,-9.24097006111532,-5.3327478392607945
2001,Johnny Newman,-2.2943977054072464,20.082425338209976,-7.851252603801073,-7.546365430334606,-3.083258804035359
2001,Jon Barry,-2.5137030846960675,15.691350024617059,-4.560964591172312,-4.779877534228807,-2.550936018338403
2001,Jonathan Bender,-0.857237958463104,20.172744414876362,-8.671774164755716,-7.7534788782736195,-4.016971767114909
2001,Jud Buechler,-0.39726513002892255,11.371666801486459,-5.175400075877613,-4.410280608956141,-2.7045300180361402
2001,Jumaine Jones,-0.2786338780935619,17.450664998616173,-8.207021600504074,-7.628712602270466,-3.94748908956201
2001,Juwan Howard,-1.426698630265021,24.634470670894604,-9.93304322758634,-8.98952048580111,-4.994006431536414
2001,Jérôme Moïso,4.288484768863318,18.728534979696352,-7.6401331377008255,-6.117496723649855,-4.236445564963959
2001,Karl Malone,-2.485866189676307,30.064337638860888,-11.535525429559856,-11.559018954494162,-5.240827854079167
2001,Keith Van Horn,-1.543584711092496,23.04312847235089,-10.402435068096466,-9.700143042747099,-5.1802673635176335
2001,Kelvin Cato,3.624401124852338,11.444211663999473,-5.694696242965031,-4.732854062173652,-2.7828693921138594
2001,Kendall Gill,-2.6177713293201923,21.312896976089895,-7.954597625767622,-7.8002396125845435,-3.4711374959347077
2001,Kenny Anderson,-3.142885579411514,17.7752669826036,-4.224337679295722,-4.65838230461518,-2.12946484614421
2001,Kenny Thomas,0.9283624927827288,15.893026473592249,-7.011712376074512,-6.597736069006807,-3.8585998148316927
2001,Kenyon Martin,0.35716877588873436,19.779665267861706,-8.95472144661814,-7.862158964803232,-4.542113832268444
2001,Keon Clark,2.906814766385353,18.50504090768192,-8.698081684659188,-7.5246588123239935,-4.471715602692017
2001,Kevin Edwards,-1.698411010797794,16.519834871288538,-6.174724647309343,-5.952963661312283,-2.598646772521127
2001,Kevin Garnett,-1.5301002483062427,27.76935664567612,-11.32397797204157,-11.064091836419605,-6.006259269625153
2001,Kevin Ollie,-1.7112141268762637,14.6898030255171,-3.268516732762981,-3.050126894624727,-1.7017433404971265
2001,Kevin Willis,1.3741379414005241,20.343100493668373,-10.331994314899429,-8.65586300752515,-5.408657224540036
2001,Keyon Dooling,-3.1963574569209108,20.33997745816744,-5.512683986527363,-5.919282712356326,-2.5630437583422614
2001,Khalid El-Amin,-3.7138561373050747,20.113444253170364,-5.645159152664223,-5.485712069440957,-3.0908297560176066
